alg,in-scale,num-ratings,field,value
ItemUserMean,10,2,MI-20.ByUser,0.52166660055
ItemUserMean,10,2,MI-5-corrected,0.091417648532
ItemUserMean,10,2,MI-10-corrected,0.0998680404869
ItemUserMean,10,2,NGood,1972059.6
ItemUserMean,10,2,MAE.ByUser,0.901848753412
ItemUserMean,10,2,MI-10-corrected.ByUser,-0.784437061882
ItemUserMean,10,2,MI-2-corrected,0.058838156418
ItemUserMean,10,2,NRMSE,0.25007323577
ItemUserMean,10,2,MI-50,0.103236765219
ItemUserMean,10,2,MI-20-corrected.ByUser,-1.88085892104
ItemUserMean,10,2,MI-20-corrected,0.102380445687
ItemUserMean,10,2,MI-10,0.099897673889
ItemUserMean,10,2,MI-5.ByUser,0.221011486542
ItemItem,5,20,MI-native-corrected,0.173262076023
ItemItem,5,20,RMSE.ByUser,0.947323766301
ItemItem,5,20,MI-native,0.173268784977
ItemItem,5,20,NAttempted,1720498.8
ItemItem,5,20,MI-100-corrected,0.197220299905
ItemItem,5,20,MI-50.ByUser,0.802370616193
ItemItem,5,20,MI-2.ByUser,0.122357388525
ItemItem,5,20,NRMSE.ByUser,0.236830941575
ItemItem,5,20,NMAE,0.19344693807
ItemItem,5,20,MI-20,0.195604450499
ItemItem,5,20,MAE,0.773787752279
ItemItem,5,20,MI-native.ByUser,0.261710889654
ItemItem,5,20,NMAE.ByUser,0.190630276609
ItemItem,5,20,RMSE.ByRating,1.00200028765
ItemItem,5,20,NUsers,13595.2
ItemItem,5,20,MI-50-corrected,0.19700097588
ItemItem,5,20,TestTime,54746.8
ItemItem,5,20,MI-2-corrected.ByUser,-0.0873643367036
ItemItem,5,20,nDCG,0.955090838551
ItemItem,5,20,MI-100.ByUser,0.997761310154
ItemItem,5,20,MI-5-corrected.ByUser,-0.577176011259
ItemItem,5,20,MI-100,0.197386346521
ItemItem,5,20,MI-2,0.115918125429
ItemItem,5,20,MI-5,0.173268784977
ItemItem,5,20,Coverage,1.0
ItemItem,5,20,MI-100-corrected.ByUser,-19.7646894875
ItemItem,5,20,BuildTime,898403.6
ItemItem,5,20,MI-50-corrected.ByUser,-9.47399392
ItemItem,5,20,MI-10.ByUser,0.395261714129
ItemItem,5,20,MI-20.ByUser,0.555289311464
ItemItem,5,20,MI-5-corrected,0.173262076023
ItemItem,5,20,MI-10-corrected,0.190562954608
ItemItem,5,20,NGood,1720498.8
ItemItem,5,20,MAE.ByUser,0.762521106438
ItemItem,5,20,MI-10-corrected.ByUser,-1.49223381293
ItemItem,5,20,MI-2-corrected,0.115916448191
ItemItem,5,20,NRMSE,0.250500071912
ItemItem,5,20,MI-50,0.197083160569
ItemItem,5,20,MI-20-corrected.ByUser,-3.42942346788
ItemItem,5,20,MI-20-corrected,0.195572582966
ItemItem,5,20,MI-10,0.190578049755
ItemItem,5,20,MI-5.ByUser,0.261710889654
ItemUserMean,5,20,MI-native-corrected,0.17608342675
ItemUserMean,5,20,RMSE.ByUser,0.905086998313
ItemUserMean,5,20,MI-native,0.176090135705
ItemUserMean,5,20,NAttempted,1720498.8
ItemUserMean,5,20,MI-100-corrected,0.217556911556
ItemUserMean,5,20,MI-50.ByUser,0.697391570252
ItemUserMean,5,20,MI-2.ByUser,0.106746092654
ItemUserMean,5,20,NRMSE.ByUser,0.226271749578
ItemUserMean,5,20,NMAE,0.181627336584
ItemUserMean,5,20,MI-20,0.21453054442
ItemUserMean,5,20,MAE,0.726509346335
ItemUserMean,5,20,MI-native.ByUser,0.201141671305
ItemUserMean,5,20,NMAE.ByUser,0.186237554026
ItemUserMean,5,20,RMSE.ByRating,0.925096358179
ItemUserMean,5,20,NUsers,13595.2
ItemUserMean,5,20,MI-50-corrected,0.217175984253
ItemUserMean,5,20,TestTime,239336.8
ItemUserMean,5,20,MI-2-corrected.ByUser,-0.102975632574
ItemUserMean,5,20,nDCG,0.957188921568
ItemUserMean,5,20,MI-100.ByUser,0.889344243761
ItemUserMean,5,20,MI-5-corrected.ByUser,-0.637745229609
ItemUserMean,5,20,MI-100,0.217722958172
ItemUserMean,5,20,MI-2,0.120231533258
ItemUserMean,5,20,MI-5,0.176090135705
ItemUserMean,5,20,Coverage,1.0
ItemUserMean,5,20,MI-100-corrected.ByUser,-19.8731065539
ItemUserMean,5,20,BuildTime,13728.8
ItemUserMean,5,20,MI-50-corrected.ByUser,-9.57897296594
ItemUserMean,5,20,MI-10.ByUser,0.324120098888
ItemUserMean,5,20,MI-20.ByUser,0.469171785066
ItemUserMean,5,20,MI-5-corrected,0.17608342675
ItemUserMean,5,20,MI-10-corrected,0.205517707875
ItemUserMean,5,20,NGood,1720498.8
ItemUserMean,5,20,MAE.ByUser,0.744950216102
ItemUserMean,5,20,MI-10-corrected.ByUser,-1.56337542817
ItemUserMean,5,20,MI-2-corrected,0.12022985602
ItemUserMean,5,20,NRMSE,0.231274089545
ItemUserMean,5,20,MI-50,0.217258168942
ItemUserMean,5,20,MI-20-corrected.ByUser,-3.51554099427
ItemUserMean,5,20,MI-20-corrected,0.214498676888
ItemUserMean,5,20,MI-10,0.205532803022
ItemUserMean,5,20,MI-5.ByUser,0.201141671305
ItemItem,2,5,MI-native-corrected,-3.73735316496e-07
ItemItem,2,5,RMSE.ByUser,0.514408713074
ItemItem,2,5,MI-native,0.0
ItemItem,2,5,NAttempted,1930132.8
ItemItem,2,5,MI-100-corrected,0.0829336675288
ItemItem,2,5,MI-50.ByUser,0.251596484391
ItemItem,2,5,MI-2.ByUser,0.0
ItemItem,2,5,NRMSE.ByUser,0.514408713074
ItemItem,2,5,NMAE,0.40423768289
ItemItem,2,5,MI-20,0.0796007886819
ItemItem,2,5,MAE,0.40423768289
ItemItem,2,5,MI-native.ByUser,0.0
ItemItem,2,5,NMAE.ByUser,0.404541001194
ItemItem,2,5,RMSE.ByRating,0.520635263394
ItemItem,2,5,NUsers,13975.6
ItemItem,2,5,MI-50-corrected,0.0825135243721
ItemItem,2,5,TestTime,52725.8
ItemItem,2,5,MI-2-corrected.ByUser,-0.0155720490506
ItemItem,2,5,nDCG,0.961728507673
ItemItem,2,5,MI-100.ByUser,0.349465484904
ItemItem,2,5,MI-5-corrected.ByUser,-0.0033223624861
ItemItem,2,5,MI-100,0.0829706673251
ItemItem,2,5,MI-2,0.0
ItemItem,2,5,MI-5,0.0603284459922
ItemItem,2,5,Coverage,1.0
ItemItem,2,5,MI-100-corrected.ByUser,-1.1921673711
ItemItem,2,5,BuildTime,857993.6
ItemItem,2,5,MI-50-corrected.ByUser,-0.511433919087
ItemItem,2,5,MI-10.ByUser,0.0974952698211
ItemItem,2,5,MI-20.ByUser,0.153554485451
ItemItem,2,5,MI-5-corrected,0.060326951051
ItemItem,2,5,MI-10-corrected,0.0709532345389
ItemItem,2,5,NGood,1930132.8
ItemItem,2,5,MAE.ByUser,0.404541001194
ItemItem,2,5,MI-10-corrected.ByUser,-0.0426531716339
ItemItem,2,5,MI-2-corrected,-3.73735316496e-07
ItemItem,2,5,NRMSE,0.520635263394
ItemItem,2,5,MI-50,0.0825318374026
ItemItem,2,5,MI-20-corrected.ByUser,-0.142314446509
ItemItem,2,5,MI-20-corrected,0.0795936877109
ItemItem,2,5,MI-10,0.0709565981567
ItemItem,2,5,MI-5.ByUser,0.0589658337161
ItemUserMean,2,5,MI-native-corrected,-3.73735316496e-07
ItemUserMean,2,5,RMSE.ByUser,0.47193207129
ItemUserMean,2,5,MI-native,0.0
ItemUserMean,2,5,NAttempted,1930132.8
ItemUserMean,2,5,MI-100-corrected,0.103108361446
ItemUserMean,2,5,MI-50.ByUser,0.219997616117
ItemUserMean,2,5,MI-2.ByUser,0.0
ItemUserMean,2,5,NRMSE.ByUser,0.47193207129
ItemUserMean,2,5,NMAE,0.403033926387
ItemUserMean,2,5,MI-20,0.0978865689087
ItemUserMean,2,5,MAE,0.403033926387
ItemUserMean,2,5,MI-native.ByUser,0.0
ItemUserMean,2,5,NMAE.ByUser,0.404651223459
ItemUserMean,2,5,RMSE.ByRating,0.478930743548
ItemUserMean,2,5,NUsers,13975.6
ItemUserMean,2,5,MI-50-corrected,0.102524883018
ItemUserMean,2,5,TestTime,209859.6
ItemUserMean,2,5,MI-2-corrected.ByUser,-0.0155720490506
ItemUserMean,2,5,nDCG,0.968122648479
ItemUserMean,2,5,MI-100.ByUser,0.299182722437
ItemUserMean,2,5,MI-5-corrected.ByUser,0.00215160538152
ItemUserMean,2,5,MI-100,0.103145361242
ItemUserMean,2,5,MI-2,0.0
ItemUserMean,2,5,MI-5,0.0700913453189
ItemUserMean,2,5,Coverage,1.0
ItemUserMean,2,5,MI-100-corrected.ByUser,-1.24245013357
ItemUserMean,2,5,BuildTime,17354.6
ItemUserMean,2,5,MI-50-corrected.ByUser,-0.543032787361
ItemUserMean,2,5,MI-10.ByUser,0.0929305528759
ItemUserMean,2,5,MI-20.ByUser,0.143358242913
ItemUserMean,2,5,MI-5-corrected,0.0700898503777
ItemUserMean,2,5,MI-10-corrected,0.0846304367346
ItemUserMean,2,5,NGood,1930132.8
ItemUserMean,2,5,MAE.ByUser,0.404651223459
ItemUserMean,2,5,MI-10-corrected.ByUser,-0.0472178885792
ItemUserMean,2,5,MI-2-corrected,-3.73735316496e-07
ItemUserMean,2,5,NRMSE,0.478930743548
ItemUserMean,2,5,MI-50,0.102543196048
ItemUserMean,2,5,MI-20-corrected.ByUser,-0.152510689048
ItemUserMean,2,5,MI-20-corrected,0.0978794679377
ItemUserMean,2,5,MI-10,0.0846338003524
ItemUserMean,2,5,MI-5.ByUser,0.0644398015838
ItemItem,10,1,MI-native-corrected,0.0684342831695
ItemItem,10,1,RMSE.ByUser,1.20777343165
ItemItem,10,1,MI-native,0.0684637072868
ItemItem,10,1,NAttempted,1986035.2
ItemItem,10,1,MI-100-corrected,0.0706531732553
ItemItem,10,1,MI-50.ByUser,0.786657344108
ItemItem,10,1,MI-2.ByUser,0.0803822194869
ItemItem,10,1,NRMSE.ByUser,0.268394095923
ItemItem,10,1,NMAE,0.22126255292
ItemItem,10,1,MI-20,0.0699066260111
ItemItem,10,1,MAE,0.99568148814
ItemItem,10,1,MI-native.ByUser,0.343359618448
ItemItem,10,1,NMAE.ByUser,0.22517346286
ItemItem,10,1,RMSE.ByRating,1.28000378046
ItemItem,10,1,NUsers,13975.6
ItemItem,10,1,MI-50-corrected,0.0704974288057
ItemItem,10,1,TestTime,17435.2
ItemItem,10,1,MI-2-corrected.ByUser,-0.0421970026823
ItemItem,10,1,nDCG,0.955480568442
ItemItem,10,1,MI-100.ByUser,1.03769770611
ItemItem,10,1,MI-5-corrected.ByUser,-0.279947937103
ItemItem,10,1,MI-100,0.0709768385458
ItemItem,10,1,MI-2,0.0386266917314
ItemItem,10,1,MI-5,0.0640128577953
ItemItem,10,1,Coverage,1.0
ItemItem,10,1,MI-100-corrected.ByUser,-11.0976452886
ItemItem,10,1,BuildTime,965795.0
ItemItem,10,1,MI-50-corrected.ByUser,-5.21972454218
ItemItem,10,1,MI-10.ByUser,0.343359618448
ItemItem,10,1,MI-20.ByUser,0.504957992658
ItemItem,10,1,MI-5-corrected,0.0639997804098
ItemItem,10,1,MI-10-corrected,0.0684342831695
ItemItem,10,1,NGood,1986035.2
ItemItem,10,1,MAE.ByUser,1.01328058287
ItemItem,10,1,MI-10-corrected.ByUser,-0.759853381075
ItemItem,10,1,MI-2-corrected,0.038623422385
ItemItem,10,1,NRMSE,0.284445284547
ItemItem,10,1,MI-50,0.0706576267778
ItemItem,10,1,MI-20-corrected.ByUser,-1.82404722856
ItemItem,10,1,MI-20-corrected,0.0698445084301
ItemItem,10,1,MI-10,0.0684637072868
ItemItem,10,1,MI-5.ByUser,0.210368951574
ItemUserMean,10,1,MI-native-corrected,0.0684342831695
ItemUserMean,10,1,RMSE.ByUser,1.20777343165
ItemUserMean,10,1,MI-native,0.0684637072868
ItemUserMean,10,1,NAttempted,1986035.2
ItemUserMean,10,1,MI-100-corrected,0.0706531732553
ItemUserMean,10,1,MI-50.ByUser,0.786657344108
ItemUserMean,10,1,MI-2.ByUser,0.0803822194869
ItemUserMean,10,1,NRMSE.ByUser,0.268394095923
ItemUserMean,10,1,NMAE,0.22126255292
ItemUserMean,10,1,MI-20,0.0699066260111
ItemUserMean,10,1,MAE,0.99568148814
ItemUserMean,10,1,MI-native.ByUser,0.343359618448
ItemUserMean,10,1,NMAE.ByUser,0.22517346286
ItemUserMean,10,1,RMSE.ByRating,1.28000378046
ItemUserMean,10,1,NUsers,13975.6
ItemUserMean,10,1,MI-50-corrected,0.0704974288057
ItemUserMean,10,1,TestTime,435755.2
ItemUserMean,10,1,MI-2-corrected.ByUser,-0.0421970026823
ItemUserMean,10,1,nDCG,0.955480568442
ItemUserMean,10,1,MI-100.ByUser,1.03769770611
ItemUserMean,10,1,MI-5-corrected.ByUser,-0.279947937103
ItemUserMean,10,1,MI-100,0.0709768385458
ItemUserMean,10,1,MI-2,0.0386266917314
ItemUserMean,10,1,MI-5,0.0640128577953
ItemUserMean,10,1,Coverage,1.0
ItemUserMean,10,1,MI-100-corrected.ByUser,-11.0976452886
ItemUserMean,10,1,BuildTime,79230.4
ItemUserMean,10,1,MI-50-corrected.ByUser,-5.21972454218
ItemUserMean,10,1,MI-10.ByUser,0.343359618448
ItemUserMean,10,1,MI-20.ByUser,0.504957992658
ItemUserMean,10,1,MI-5-corrected,0.0639997804098
ItemUserMean,10,1,MI-10-corrected,0.0684342831695
ItemUserMean,10,1,NGood,1986035.2
ItemUserMean,10,1,MAE.ByUser,1.01328058287
ItemUserMean,10,1,MI-10-corrected.ByUser,-0.759853381075
ItemUserMean,10,1,MI-2-corrected,0.038623422385
ItemUserMean,10,1,NRMSE,0.284445284547
ItemUserMean,10,1,MI-50,0.0706576267778
ItemUserMean,10,1,MI-20-corrected.ByUser,-1.82404722856
ItemUserMean,10,1,MI-20-corrected,0.0698445084301
ItemUserMean,10,1,MI-10,0.0684637072868
ItemUserMean,10,1,MI-5.ByUser,0.210368951574
ItemItem,5,5,MI-native-corrected,0.127202169209
ItemItem,5,5,RMSE.ByUser,1.05754261427
ItemItem,5,5,MI-native,0.127208150227
ItemItem,5,5,NAttempted,1930132.8
ItemItem,5,5,MI-100-corrected,0.142848776583
ItemItem,5,5,MI-50.ByUser,0.809918379701
ItemItem,5,5,MI-2.ByUser,0.107671617101
ItemItem,5,5,NRMSE.ByUser,0.264385653567
ItemItem,5,5,NMAE,0.210037328687
ItemItem,5,5,MI-20,0.141788300567
ItemItem,5,5,MAE,0.840149314747
ItemItem,5,5,MI-native.ByUser,0.230538894788
ItemItem,5,5,NMAE.ByUser,0.213880275039
ItemItem,5,5,RMSE.ByRating,1.07575125569
ItemItem,5,5,NUsers,13975.6
ItemItem,5,5,MI-50-corrected,0.142718917553
ItemItem,5,5,TestTime,63765.2
ItemItem,5,5,MI-2-corrected.ByUser,0.0453834205624
ItemItem,5,5,nDCG,0.949571966515
ItemItem,5,5,MI-100.ByUser,1.03541609722
ItemItem,5,5,MI-5-corrected.ByUser,-0.0186138913668
ItemItem,5,5,MI-100,0.14299680679
ItemItem,5,5,MI-2,0.0855719768012
ItemItem,5,5,MI-5,0.127208150227
ItemItem,5,5,Coverage,1.0
ItemItem,5,5,MI-100-corrected.ByUser,-5.13111536012
ItemItem,5,5,BuildTime,897425.6
ItemItem,5,5,MI-50-corrected.ByUser,-2.2422032507
ItemItem,5,5,MI-10.ByUser,0.361614392562
ItemItem,5,5,MI-20.ByUser,0.531001697095
ItemItem,5,5,MI-5-corrected,0.127202169209
ItemItem,5,5,MI-10-corrected,0.138499887135
ItemItem,5,5,NGood,1930132.8
ItemItem,5,5,MAE.ByUser,0.855521100155
ItemItem,5,5,MI-10-corrected.ByUser,-0.198979376287
ItemItem,5,5,MI-2-corrected,0.0855704815466
ItemItem,5,5,NRMSE,0.268937813923
ItemItem,5,5,MI-50,0.142792185029
ItemItem,5,5,MI-20-corrected.ByUser,-0.652474037142
ItemItem,5,5,MI-20-corrected,0.141759890729
ItemItem,5,5,MI-10,0.138513344426
ItemItem,5,5,MI-5.ByUser,0.230538894788
ItemUserMean,5,5,MI-native-corrected,0.132424088738
ItemUserMean,5,5,RMSE.ByUser,0.995392622301
ItemUserMean,5,5,MI-native,0.132430069756
ItemUserMean,5,5,NAttempted,1930132.8
ItemUserMean,5,5,MI-100-corrected,0.155301437923
ItemUserMean,5,5,MI-50.ByUser,0.719785737557
ItemUserMean,5,5,MI-2.ByUser,0.102511781035
ItemUserMean,5,5,NRMSE.ByUser,0.248848155575
ItemUserMean,5,5,NMAE,0.199580712689
ItemUserMean,5,5,MI-20,0.153758060896
ItemUserMean,5,5,MAE,0.798322850757
ItemUserMean,5,5,MI-native.ByUser,0.199940334523
ItemUserMean,5,5,NMAE.ByUser,0.204517849786
ItemUserMean,5,5,RMSE.ByRating,1.01186720958
ItemUserMean,5,5,NUsers,13975.6
ItemUserMean,5,5,MI-50-corrected,0.155144108324
ItemUserMean,5,5,TestTime,234901.0
ItemUserMean,5,5,MI-2-corrected.ByUser,0.0402235844967
ItemUserMean,5,5,nDCG,0.954201079003
ItemUserMean,5,5,MI-100.ByUser,0.940352775354
ItemUserMean,5,5,MI-5-corrected.ByUser,-0.0492124516324
ItemUserMean,5,5,MI-100,0.15544946813
ItemUserMean,5,5,MI-2,0.0909264207908
ItemUserMean,5,5,MI-5,0.132430069756
ItemUserMean,5,5,Coverage,1.0
ItemUserMean,5,5,MI-100-corrected.ByUser,-5.22617868198
ItemUserMean,5,5,BuildTime,38899.0
ItemUserMean,5,5,MI-50-corrected.ByUser,-2.33233589284
ItemUserMean,5,5,MI-10.ByUser,0.319009015329
ItemUserMean,5,5,MI-20.ByUser,0.466221318184
ItemUserMean,5,5,MI-5-corrected,0.132424088738
ItemUserMean,5,5,MI-10-corrected,0.148995166035
ItemUserMean,5,5,NGood,1930132.8
ItemUserMean,5,5,MAE.ByUser,0.818071399142
ItemUserMean,5,5,MI-10-corrected.ByUser,-0.24158475352
ItemUserMean,5,5,MI-2-corrected,0.0909249255362
ItemUserMean,5,5,NRMSE,0.252966802394
ItemUserMean,5,5,MI-50,0.1552173758
ItemUserMean,5,5,MI-20-corrected.ByUser,-0.717254416053
ItemUserMean,5,5,MI-20-corrected,0.153729651058
ItemUserMean,5,5,MI-10,0.149008623327
ItemUserMean,5,5,MI-5.ByUser,0.199940334523
ItemItem,2,50,MI-native-corrected,-5.16148965408e-07
ItemItem,2,50,RMSE.ByUser,0.432822195785
ItemItem,2,50,MI-native,0.0
ItemItem,2,50,NAttempted,1397730.6
ItemItem,2,50,MI-100-corrected,0.151015627783
ItemItem,2,50,MI-50.ByUser,0.237427069676
ItemItem,2,50,MI-2.ByUser,0.0
ItemItem,2,50,NRMSE.ByUser,0.432822195785
ItemItem,2,50,NMAE,0.359206292162
ItemItem,2,50,MI-20,0.14510329165
ItemItem,2,50,MAE,0.359206292162
ItemItem,2,50,MI-native.ByUser,0.0
ItemItem,2,50,NMAE.ByUser,0.346420863706
ItemItem,2,50,RMSE.ByRating,0.461715969203
ItemItem,2,50,NUsers,8594.2
ItemItem,2,50,MI-50-corrected,0.150166521514
ItemItem,2,50,TestTime,21398.6
ItemItem,2,50,MI-2-corrected.ByUser,-0.0369138379305
ItemItem,2,50,nDCG,0.966824468038
ItemItem,2,50,MI-100.ByUser,0.313851425428
ItemItem,2,50,MI-5-corrected.ByUser,-0.0624612842086
ItemItem,2,50,MI-100,0.15106672653
ItemItem,2,50,MI-2,0.0
ItemItem,2,50,MI-5,0.112622459067
ItemItem,2,50,Coverage,1.0
ItemItem,2,50,MI-100-corrected.ByUser,-3.34061852969
ItemItem,2,50,BuildTime,703817.2
ItemItem,2,50,MI-50-corrected.ByUser,-1.57135098892
ItemItem,2,50,MI-10.ByUser,0.114761821609
ItemItem,2,50,MI-20.ByUser,0.160507390053
ItemItem,2,50,MI-5-corrected,0.112620394471
ItemItem,2,50,MI-10-corrected,0.130939147481
ItemItem,2,50,NGood,1397730.6
ItemItem,2,50,MAE.ByUser,0.346420863706
ItemItem,2,50,MI-10-corrected.ByUser,-0.217462719765
ItemItem,2,50,MI-2-corrected,-5.16148965408e-07
ItemItem,2,50,NRMSE,0.461715969203
ItemItem,2,50,MI-50,0.150191812813
ItemItem,2,50,MI-20-corrected.ByUser,-0.540855530626
ItemItem,2,50,MI-20-corrected,0.145093484819
ItemItem,2,50,MI-10,0.130943792821
ItemItem,2,50,MI-5.ByUser,0.0851940675135
ItemUserMean,2,50,MI-native-corrected,-5.16148965408e-07
ItemUserMean,2,50,RMSE.ByUser,0.423713660653
ItemUserMean,2,50,MI-native,0.0
ItemUserMean,2,50,NAttempted,1397730.6
ItemUserMean,2,50,MI-100-corrected,0.176199604017
ItemUserMean,2,50,MI-50.ByUser,0.203931134311
ItemUserMean,2,50,MI-2.ByUser,0.0
ItemUserMean,2,50,NRMSE.ByUser,0.423713660653
ItemUserMean,2,50,NMAE,0.375392659482
ItemUserMean,2,50,MI-20,0.162888167074
ItemUserMean,2,50,MAE,0.375392659482
ItemUserMean,2,50,MI-native.ByUser,0.0
ItemUserMean,2,50,NMAE.ByUser,0.370060219859
ItemUserMean,2,50,RMSE.ByRating,0.436365706311
ItemUserMean,2,50,NUsers,8594.2
ItemUserMean,2,50,MI-50-corrected,0.174502315239
ItemUserMean,2,50,TestTime,22666.6
ItemUserMean,2,50,MI-2-corrected.ByUser,-0.0369138379305
ItemUserMean,2,50,nDCG,0.968743864795
ItemUserMean,2,50,MI-100.ByUser,0.268544834719
ItemUserMean,2,50,MI-5-corrected.ByUser,-0.0696985187777
ItemUserMean,2,50,MI-100,0.176250702764
ItemUserMean,2,50,MI-2,0.0
ItemUserMean,2,50,MI-5,0.122957390885
ItemUserMean,2,50,Coverage,1.0
ItemUserMean,2,50,MI-100-corrected.ByUser,-3.3859251204
ItemUserMean,2,50,BuildTime,186005.6
ItemUserMean,2,50,MI-50-corrected.ByUser,-1.60484692428
ItemUserMean,2,50,MI-10.ByUser,0.0872872513455
ItemUserMean,2,50,MI-20.ByUser,0.136676410426
ItemUserMean,2,50,MI-5-corrected,0.122955326289
ItemUserMean,2,50,MI-10-corrected,0.13101407394
ItemUserMean,2,50,NGood,1397730.6
ItemUserMean,2,50,MAE.ByUser,0.370060219859
ItemUserMean,2,50,MI-10-corrected.ByUser,-0.244937290029
ItemUserMean,2,50,MI-2-corrected,-5.16148965408e-07
ItemUserMean,2,50,NRMSE,0.436365706311
ItemUserMean,2,50,MI-50,0.174527606539
ItemUserMean,2,50,MI-20-corrected.ByUser,-0.564686510253
ItemUserMean,2,50,MI-20-corrected,0.162878360244
ItemUserMean,2,50,MI-10,0.131018719281
ItemUserMean,2,50,MI-5.ByUser,0.0779568329444
ItemItem,10,40,MI-native-corrected,0.232492114812
ItemItem,10,40,RMSE.ByUser,0.886142380114
ItemItem,10,40,MI-native,0.232531339819
ItemItem,10,40,NAttempted,1489930.4
ItemItem,10,40,MI-100-corrected,0.242330823602
ItemItem,10,40,MI-50.ByUser,0.883312493952
ItemItem,10,40,MI-2.ByUser,0.13246490406
ItemItem,10,40,NRMSE.ByUser,0.196920528914
ItemItem,10,40,NMAE,0.159451985428
ItemItem,10,40,MI-20,0.239909207738
ItemItem,10,40,MAE,0.717533934426
ItemItem,10,40,MI-native.ByUser,0.424972497394
ItemItem,10,40,NMAE.ByUser,0.156563999453
ItemItem,10,40,RMSE.ByRating,0.943558864196
ItemItem,10,40,NUsers,9764.6
ItemItem,10,40,MI-50-corrected,0.242003065825
ItemItem,10,40,TestTime,23969.0
ItemItem,10,40,MI-2-corrected.ByUser,-0.2199059272
ItemItem,10,40,nDCG,0.95818066529
ItemItem,10,40,MI-100.ByUser,1.12057899307
ItemItem,10,40,MI-5-corrected.ByUser,-1.12609278228
ItemItem,10,40,MI-100,0.24276229868
ItemItem,10,40,MI-2,0.131150904699
ItemItem,10,40,MI-5,0.207439897878
ItemItem,10,40,Coverage,1.0
ItemItem,10,40,MI-100-corrected.ByUser,-33.7641333017
ItemItem,10,40,BuildTime,1315847.6
ItemItem,10,40,MI-50-corrected.ByUser,-16.3828582378
ItemItem,10,40,MI-10.ByUser,0.424972497394
ItemItem,10,40,MI-20.ByUser,0.600139909821
ItemItem,10,40,MI-5-corrected,0.207422464541
ItemItem,10,40,MI-10-corrected,0.232492114812
ItemItem,10,40,NGood,1489930.4
ItemItem,10,40,MAE.ByUser,0.704537997536
ItemItem,10,40,MI-10-corrected.ByUser,-2.74636498395
ItemItem,10,40,MI-2-corrected,0.131146546364
ItemItem,10,40,NRMSE,0.209679747599
ItemItem,10,40,MI-50,0.242216624197
ItemItem,10,40,MI-20-corrected.ByUser,-6.09490588412
ItemItem,10,40,MI-20-corrected,0.23982639939
ItemItem,10,40,MI-10,0.232531339819
ItemItem,10,40,MI-5.ByUser,0.283390542757
ItemUserMean,10,40,MI-native-corrected,0.230933238098
ItemUserMean,10,40,RMSE.ByUser,0.87133267816
ItemUserMean,10,40,MI-native,0.230972463105
ItemUserMean,10,40,NAttempted,1489930.4
ItemUserMean,10,40,MI-100-corrected,0.246695728906
ItemUserMean,10,40,MI-50.ByUser,0.757967860231
ItemUserMean,10,40,MI-2.ByUser,0.110989978108
ItemUserMean,10,40,NRMSE.ByUser,0.193629484035
ItemUserMean,10,40,NMAE,0.153675876597
ItemUserMean,10,40,MI-20,0.242750014671
ItemUserMean,10,40,MAE,0.691541444688
ItemUserMean,10,40,MI-native.ByUser,0.344241389046
ItemUserMean,10,40,NMAE.ByUser,0.157348109282
ItemUserMean,10,40,RMSE.ByRating,0.894577921426
ItemUserMean,10,40,NUsers,9764.6
ItemUserMean,10,40,MI-50-corrected,0.246161290296
ItemUserMean,10,40,TestTime,817083.4
ItemUserMean,10,40,MI-2-corrected.ByUser,-0.241380853152
ItemUserMean,10,40,nDCG,0.957863544946
ItemUserMean,10,40,MI-100.ByUser,0.988251641478
ItemUserMean,10,40,MI-5-corrected.ByUser,-1.19537292462
ItemUserMean,10,40,MI-100,0.247127203984
ItemUserMean,10,40,MI-2,0.125296265517
ItemUserMean,10,40,MI-5,0.194286156568
ItemUserMean,10,40,Coverage,1.0
ItemUserMean,10,40,MI-100-corrected.ByUser,-33.8964606533
ItemUserMean,10,40,BuildTime,26540.6
ItemUserMean,10,40,MI-50-corrected.ByUser,-16.5082028715
ItemUserMean,10,40,MI-10.ByUser,0.344241389046
ItemUserMean,10,40,MI-20.ByUser,0.498321630877
ItemUserMean,10,40,MI-5-corrected,0.194268723232
ItemUserMean,10,40,MI-10-corrected,0.230933238098
ItemUserMean,10,40,NGood,1489930.4
ItemUserMean,10,40,MAE.ByUser,0.708066491769
ItemUserMean,10,40,MI-10-corrected.ByUser,-2.82709609229
ItemUserMean,10,40,MI-2-corrected,0.125291907183
ItemUserMean,10,40,NRMSE,0.19879509365
ItemUserMean,10,40,MI-50,0.246374848668
ItemUserMean,10,40,MI-20-corrected.ByUser,-6.19672416306
ItemUserMean,10,40,MI-20-corrected,0.242667206323
ItemUserMean,10,40,MI-10,0.230972463105
ItemUserMean,10,40,MI-5.ByUser,0.214110400417
ItemItem,2,40,MI-native-corrected,-4.84508464259e-07
ItemItem,2,40,RMSE.ByUser,0.438067175032
ItemItem,2,40,MI-native,0.0
ItemItem,2,40,NAttempted,1489930.4
ItemItem,2,40,MI-100-corrected,0.141379190819
ItemItem,2,40,MI-50.ByUser,0.243657288411
ItemItem,2,40,MI-2.ByUser,0.0
ItemItem,2,40,NRMSE.ByUser,0.438067175032
ItemItem,2,40,NMAE,0.362082284255
ItemItem,2,40,MI-20,0.135931616253
ItemItem,2,40,MAE,0.362082284255
ItemItem,2,40,MI-native.ByUser,0.0
ItemItem,2,40,NMAE.ByUser,0.34886670547
