alg	in-scale	num-ratings	field	value
ItemUserMean,2,5,MI-10-corrected,0.0846304367346
ItemUserMean,2,5,NGood,1930132.8
ItemUserMean,2,5,MI-81.ByUser,0.143358242913
ItemUserMean,2,5,MAE.ByUser,0.404651223459
ItemUserMean,2,5,MI-81-corrected,0.0978566700834
ItemUserMean,2,5,MI-10-corrected.ByUser,-0.0472178885792
ItemUserMean,2,5,MI-2-corrected,0.0700856807024
ItemUserMean,2,5,NRMSE,0.478930743548
ItemUserMean,2,5,MI-20-corrected.ByUser,-0.152510689048
ItemUserMean,2,5,MI-20-corrected,0.0978794679377
ItemUserMean,2,5,MI-10,0.0846338003524
ItemUserMean,2,5,MI-5.ByUser,0.0644398015838
ItemItem,10,1,MI-native-corrected,0.0358090101935
ItemItem,10,1,MI-81-corrected.ByUser,-0.937640091492
ItemItem,10,1,MI-native,0.0358122795399
ItemItem,10,1,NAttempted,1986035.2
ItemItem,10,1,MI-81,0.0362515178823
ItemItem,10,1,MI-2.ByUser,0.0101918416627
ItemItem,10,1,NRMSE.ByUser,0.268394095923
ItemItem,10,1,NMAE,0.22126255292
ItemItem,10,1,MI-20,0.0362012888192
ItemItem,10,1,MI-native.ByUser,0.109075629921
ItemItem,10,1,NMAE.ByUser,0.22517346286
ItemItem,10,1,RMSE.ByUser,1.20777343165
ItemItem,10,1,RMSE.ByRating,1.28000378046
ItemItem,10,1,NUsers,13975.6
ItemItem,10,1,TestTime,15868.6
ItemItem,10,1,Coverage,1.0
ItemItem,10,1,nDCG,0.955480568442
ItemItem,10,1,MAE,0.99568148814
ItemItem,10,1,MI-5-corrected.ByUser,0.0180027023992
ItemItem,10,1,MI-2,0.0122247150364
ItemItem,10,1,MI-5,0.0341335687015
ItemItem,10,1,MI-2-corrected.ByUser,-0.00342807191166
ItemItem,10,1,BuildTime,468316.4
ItemItem,10,1,MI-10.ByUser,0.109075629921
ItemItem,10,1,MI-20.ByUser,0.147896843566
ItemItem,10,1,MI-5-corrected,0.0341321156587
ItemItem,10,1,MI-10-corrected,0.0358090101935
ItemItem,10,1,NGood,1986035.2
ItemItem,10,1,MI-81.ByUser,0.151952994456
ItemItem,10,1,MAE.ByUser,1.01328058287
ItemItem,10,1,MI-81-corrected,0.0362224570257
ItemItem,10,1,MI-10-corrected.ByUser,-0.0135035922477
ItemItem,10,1,MI-2-corrected,0.0122243517757
ItemItem,10,1,NRMSE,0.284445284547
ItemItem,10,1,MI-20-corrected.ByUser,-0.110881514347
ItemItem,10,1,MI-20-corrected,0.0361943868658
ItemItem,10,1,MI-10,0.0358122795399
ItemItem,10,1,MI-5.ByUser,0.0724823566966
ItemUserMean,10,1,MI-native-corrected,0.0358090101935
ItemUserMean,10,1,MI-81-corrected.ByUser,-0.937640091492
ItemUserMean,10,1,MI-native,0.0358122795399
ItemUserMean,10,1,NAttempted,1986035.2
ItemUserMean,10,1,MI-81,0.0362515178823
ItemUserMean,10,1,MI-2.ByUser,0.0101918416627
ItemUserMean,10,1,NRMSE.ByUser,0.268394095923
ItemUserMean,10,1,NMAE,0.22126255292
ItemUserMean,10,1,MI-20,0.0362012888192
ItemUserMean,10,1,MI-native.ByUser,0.109075629921
ItemUserMean,10,1,NMAE.ByUser,0.22517346286
ItemUserMean,10,1,RMSE.ByUser,1.20777343165
ItemUserMean,10,1,RMSE.ByRating,1.28000378046
ItemUserMean,10,1,NUsers,13975.6
ItemUserMean,10,1,TestTime,40588.2
ItemUserMean,10,1,Coverage,1.0
ItemUserMean,10,1,nDCG,0.955480568442
ItemUserMean,10,1,MAE,0.99568148814
ItemUserMean,10,1,MI-5-corrected.ByUser,0.0180027023992
ItemUserMean,10,1,MI-2,0.0122247150364
ItemUserMean,10,1,MI-5,0.0341335687015
ItemUserMean,10,1,MI-2-corrected.ByUser,-0.00342807191166
ItemUserMean,10,1,BuildTime,11236.2
ItemUserMean,10,1,MI-10.ByUser,0.109075629921
ItemUserMean,10,1,MI-20.ByUser,0.147896843566
ItemUserMean,10,1,MI-5-corrected,0.0341321156587
ItemUserMean,10,1,MI-10-corrected,0.0358090101935
ItemUserMean,10,1,NGood,1986035.2
ItemUserMean,10,1,MI-81.ByUser,0.151952994456
ItemUserMean,10,1,MAE.ByUser,1.01328058287
ItemUserMean,10,1,MI-81-corrected,0.0362224570257
ItemUserMean,10,1,MI-10-corrected.ByUser,-0.0135035922477
ItemUserMean,10,1,MI-2-corrected,0.0122243517757
ItemUserMean,10,1,NRMSE,0.284445284547
ItemUserMean,10,1,MI-20-corrected.ByUser,-0.110881514347
ItemUserMean,10,1,MI-20-corrected,0.0361943868658
ItemUserMean,10,1,MI-10,0.0358122795399
ItemUserMean,10,1,MI-5.ByUser,0.0724823566966
ItemItem,5,5,MI-native-corrected,0.127202169209
ItemItem,5,5,MI-81-corrected.ByUser,-4.44208282111
ItemItem,5,5,MI-native,0.127208150227
ItemItem,5,5,NAttempted,1930132.8
ItemItem,5,5,MI-81,0.141891847673
ItemItem,5,5,MI-2.ByUser,0.0222689086697
ItemItem,5,5,NRMSE.ByUser,0.264385653567
ItemItem,5,5,NMAE,0.210037328687
ItemItem,5,5,MI-20,0.141788300567
ItemItem,5,5,MI-native.ByUser,0.230538894788
ItemItem,5,5,NMAE.ByUser,0.213880275039
ItemItem,5,5,RMSE.ByUser,1.05754261427
ItemItem,5,5,RMSE.ByRating,1.07575125569
ItemItem,5,5,NUsers,13975.6
ItemItem,5,5,TestTime,19683.6
ItemItem,5,5,Coverage,1.0
ItemItem,5,5,nDCG,0.949571966515
ItemItem,5,5,MAE,0.840149314747
ItemItem,5,5,MI-5-corrected.ByUser,-0.0186138913668
ItemItem,5,5,MI-2,0.0216511031525
ItemItem,5,5,MI-5,0.127208150227
ItemItem,5,5,MI-2-corrected.ByUser,-0.0400192878691
ItemItem,5,5,BuildTime,682603.4
ItemItem,5,5,MI-10.ByUser,0.361614392562
ItemItem,5,5,MI-20.ByUser,0.531001697095
ItemItem,5,5,MI-5-corrected,0.127202169209
ItemItem,5,5,MI-10-corrected,0.138499887135
ItemItem,5,5,NGood,1930132.8
ItemItem,5,5,MI-81.ByUser,0.540972901997
ItemItem,5,5,MAE.ByUser,0.855521100155
ItemItem,5,5,MI-81-corrected,0.141772227304
ItemItem,5,5,MI-10-corrected.ByUser,-0.198979376287
ItemItem,5,5,MI-2-corrected,0.0216496078979
ItemItem,5,5,NRMSE,0.268937813923
ItemItem,5,5,MI-20-corrected.ByUser,-0.652474037142
ItemItem,5,5,MI-20-corrected,0.141759890729
ItemItem,5,5,MI-10,0.138513344426
ItemItem,5,5,MI-5.ByUser,0.230538894788
ItemUserMean,5,5,MI-native-corrected,0.132424088738
ItemUserMean,5,5,MI-81-corrected.ByUser,-4.51483882281
ItemUserMean,5,5,MI-native,0.132430069756
ItemUserMean,5,5,NAttempted,1930132.8
ItemUserMean,5,5,MI-81,0.153815481874
ItemUserMean,5,5,MI-2.ByUser,0.0107867887068
ItemUserMean,5,5,NRMSE.ByUser,0.248848155575
ItemUserMean,5,5,NMAE,0.199580712689
ItemUserMean,5,5,MI-20,0.153758060896
ItemUserMean,5,5,MI-native.ByUser,0.199940334523
ItemUserMean,5,5,NMAE.ByUser,0.204517849786
ItemUserMean,5,5,RMSE.ByUser,0.995392622301
ItemUserMean,5,5,RMSE.ByRating,1.01186720958
ItemUserMean,5,5,NUsers,13975.6
ItemUserMean,5,5,TestTime,23087.0
ItemUserMean,5,5,Coverage,1.0
ItemUserMean,5,5,nDCG,0.954201079003
ItemUserMean,5,5,MAE,0.798322850757
ItemUserMean,5,5,MI-5-corrected.ByUser,-0.0492124516324
ItemUserMean,5,5,MI-2,0.0179893858251
ItemUserMean,5,5,MI-5,0.132430069756
ItemUserMean,5,5,MI-2-corrected.ByUser,-0.051501407832
ItemUserMean,5,5,BuildTime,259997.4
ItemUserMean,5,5,MI-10.ByUser,0.319009015329
ItemUserMean,5,5,MI-20.ByUser,0.466221318184
ItemUserMean,5,5,MI-5-corrected,0.132424088738
ItemUserMean,5,5,MI-10-corrected,0.148995166035
ItemUserMean,5,5,NGood,1930132.8
ItemUserMean,5,5,MI-81.ByUser,0.468216900294
ItemUserMean,5,5,MAE.ByUser,0.818071399142
ItemUserMean,5,5,MI-81-corrected,0.153695861504
ItemUserMean,5,5,MI-10-corrected.ByUser,-0.24158475352
ItemUserMean,5,5,MI-2-corrected,0.0179878905705
ItemUserMean,5,5,NRMSE,0.252966802394
ItemUserMean,5,5,MI-20-corrected.ByUser,-0.717254416053
ItemUserMean,5,5,MI-20-corrected,0.153729651058
ItemUserMean,5,5,MI-10,0.149008623327
ItemUserMean,5,5,MI-5.ByUser,0.199940334523
ItemItem,2,50,MI-native-corrected,0.112621546026
ItemItem,2,50,MI-81-corrected.ByUser,-2.79259964439
ItemItem,2,50,MI-native,0.112622062175
ItemItem,2,50,NAttempted,1397730.6
ItemItem,2,50,MI-81,0.145103312917
ItemItem,2,50,MI-2.ByUser,0.085191857149
ItemItem,2,50,NRMSE.ByUser,0.432822195785
ItemItem,2,50,NMAE,0.359206292162
ItemItem,2,50,MI-20,0.14510329165
ItemItem,2,50,MI-native.ByUser,0.085191857149
ItemItem,2,50,NMAE.ByUser,0.346420863706
ItemItem,2,50,RMSE.ByUser,0.432822195785
ItemItem,2,50,RMSE.ByRating,0.461715969203
ItemItem,2,50,NUsers,8594.2
ItemItem,2,50,TestTime,21016.6
ItemItem,2,50,Coverage,1.0
ItemItem,2,50,nDCG,0.966824468038
ItemItem,2,50,MAE,0.359206292162
ItemItem,2,50,MI-5-corrected.ByUser,-0.0624612842086
ItemItem,2,50,MI-2,0.112622062175
ItemItem,2,50,MI-5,0.112622459067
ItemItem,2,50,MI-2-corrected.ByUser,0.0482780192185
ItemItem,2,50,BuildTime,488227.0
ItemItem,2,50,MI-10.ByUser,0.114761821609
ItemItem,2,50,MI-20.ByUser,0.160507390053
ItemItem,2,50,MI-5-corrected,0.112620394471
ItemItem,2,50,MI-10-corrected,0.130939147481
ItemItem,2,50,NGood,1397730.6
ItemItem,2,50,MI-81.ByUser,0.160507390053
ItemItem,2,50,MAE.ByUser,0.346420863706
ItemItem,2,50,MI-81-corrected,0.145062021
ItemItem,2,50,MI-10-corrected.ByUser,-0.217462719765
ItemItem,2,50,MI-2-corrected,0.112621546026
ItemItem,2,50,NRMSE,0.461715969203
ItemItem,2,50,MI-20-corrected.ByUser,-0.540855530626
ItemItem,2,50,MI-20-corrected,0.145093484819
ItemItem,2,50,MI-10,0.130943792821
ItemItem,2,50,MI-5.ByUser,0.0851940675135
ItemUserMean,2,50,MI-native-corrected,0.122956547792
ItemUserMean,2,50,MI-81-corrected.ByUser,-2.81643062402
ItemUserMean,2,50,MI-native,0.122957063941
ItemUserMean,2,50,NAttempted,1397730.6
ItemUserMean,2,50,MI-81,0.162888167074
ItemUserMean,2,50,MI-2.ByUser,0.0779568325821
ItemUserMean,2,50,NRMSE.ByUser,0.423713660653
ItemUserMean,2,50,NMAE,0.375392659482
ItemUserMean,2,50,MI-20,0.162888167074
ItemUserMean,2,50,MI-native.ByUser,0.0779568325821
ItemUserMean,2,50,NMAE.ByUser,0.370060219859
ItemUserMean,2,50,RMSE.ByUser,0.423713660653
ItemUserMean,2,50,RMSE.ByRating,0.436365706311
ItemUserMean,2,50,NUsers,8594.2
ItemUserMean,2,50,TestTime,37467.6
ItemUserMean,2,50,Coverage,1.0
ItemUserMean,2,50,nDCG,0.968743864795
ItemUserMean,2,50,MAE,0.375392659482
ItemUserMean,2,50,MI-5-corrected.ByUser,-0.0696985187777
ItemUserMean,2,50,MI-2,0.122957063941
ItemUserMean,2,50,MI-5,0.122957390885
ItemUserMean,2,50,MI-2-corrected.ByUser,0.0410429946516
ItemUserMean,2,50,BuildTime,19787.8
ItemUserMean,2,50,MI-10.ByUser,0.0872872513455
ItemUserMean,2,50,MI-20.ByUser,0.136676410426
ItemUserMean,2,50,MI-5-corrected,0.122955326289
ItemUserMean,2,50,MI-10-corrected,0.13101407394
ItemUserMean,2,50,NGood,1397730.6
ItemUserMean,2,50,MI-81.ByUser,0.136676410426
ItemUserMean,2,50,MAE.ByUser,0.370060219859
ItemUserMean,2,50,MI-81-corrected,0.162846875157
ItemUserMean,2,50,MI-10-corrected.ByUser,-0.244937290029
ItemUserMean,2,50,MI-2-corrected,0.122956547792
ItemUserMean,2,50,NRMSE,0.436365706311
ItemUserMean,2,50,MI-20-corrected.ByUser,-0.564686510253
ItemUserMean,2,50,MI-20-corrected,0.162878360244
ItemUserMean,2,50,MI-10,0.131018719281
ItemUserMean,2,50,MI-5.ByUser,0.0779568329444
ItemItem,10,40,MI-native-corrected,0.115219592631
ItemItem,10,40,MI-81-corrected.ByUser,-2.96314378812
ItemItem,10,40,MI-native,0.115223950965
ItemItem,10,40,NAttempted,1489930.4
ItemItem,10,40,MI-81,0.117725669536
ItemItem,10,40,MI-2.ByUser,0.0115161754124
ItemItem,10,40,NRMSE.ByUser,0.196920528914
ItemItem,10,40,NMAE,0.159451985428
ItemItem,10,40,MI-20,0.117682109247
ItemItem,10,40,MI-native.ByUser,0.128633665825
ItemItem,10,40,NMAE.ByUser,0.156563999453
ItemItem,10,40,RMSE.ByUser,0.886142380114
ItemItem,10,40,RMSE.ByRating,0.943558864196
ItemItem,10,40,NUsers,9764.6
ItemItem,10,40,TestTime,64901.8
ItemItem,10,40,Coverage,1.0
ItemItem,10,40,nDCG,0.95818066529
ItemItem,10,40,MAE,0.717533934426
ItemItem,10,40,MI-5-corrected.ByUser,-0.062822769905
ItemItem,10,40,MI-2,0.019719652715
ItemItem,10,40,MI-5,0.106190271475
ItemItem,10,40,MI-2-corrected.ByUser,-0.0276361391721
ItemItem,10,40,BuildTime,827354.0
ItemItem,10,40,MI-10.ByUser,0.128633665825
ItemItem,10,40,MI-20.ByUser,0.168488344614
ItemItem,10,40,MI-5-corrected,0.106188334437
ItemItem,10,40,MI-10-corrected,0.115219592631
ItemItem,10,40,NGood,1489930.4
ItemItem,10,40,MI-81.ByUser,0.169041378633
ItemItem,10,40,MAE.ByUser,0.704537997536
ItemItem,10,40,MI-81-corrected,0.117686928789
ItemItem,10,40,MI-10-corrected.ByUser,-0.223737165435
ItemItem,10,40,MI-2-corrected,0.0197191684557
ItemItem,10,40,NRMSE,0.209679747599
ItemItem,10,40,MI-20-corrected.ByUser,-0.575405632491
ItemItem,10,40,MI-20-corrected,0.117672908319
ItemItem,10,40,MI-10,0.115223950965
ItemItem,10,40,MI-5.ByUser,0.0937864884328
ItemUserMean,10,40,MI-native-corrected,0.117313279901
ItemUserMean,10,40,MI-81-corrected.ByUser,-2.98784818682
ItemUserMean,10,40,MI-native,0.117317638235
ItemUserMean,10,40,NAttempted,1489930.4
ItemUserMean,10,40,MI-81,0.121836989326
ItemUserMean,10,40,MI-2.ByUser,0.00229133903132
ItemUserMean,10,40,NRMSE.ByUser,0.193629484035
ItemUserMean,10,40,NMAE,0.153675876597
ItemUserMean,10,40,MI-20,0.121824783727
ItemUserMean,10,40,MI-native.ByUser,0.108854702072
ItemUserMean,10,40,NMAE.ByUser,0.157348109282
ItemUserMean,10,40,RMSE.ByUser,0.87133267816
ItemUserMean,10,40,RMSE.ByRating,0.894577921426
ItemUserMean,10,40,NUsers,9764.6
ItemUserMean,10,40,TestTime,189171.8
ItemUserMean,10,40,Coverage,1.0
ItemUserMean,10,40,nDCG,0.957863544946
ItemUserMean,10,40,MAE,0.691541444688
ItemUserMean,10,40,MI-5-corrected.ByUser,-0.082126318497
ItemUserMean,10,40,MI-2,0.00682375694813
ItemUserMean,10,40,MI-5,0.102484852464
ItemUserMean,10,40,MI-2-corrected.ByUser,-0.0368609755531
ItemUserMean,10,40,BuildTime,12253.2
ItemUserMean,10,40,MI-10.ByUser,0.108854702072
ItemUserMean,10,40,MI-20.ByUser,0.144268421517
ItemUserMean,10,40,MI-5-corrected,0.102482915427
ItemUserMean,10,40,MI-10-corrected,0.117313279901
ItemUserMean,10,40,NGood,1489930.4
ItemUserMean,10,40,MI-81.ByUser,0.144336979933
ItemUserMean,10,40,MAE.ByUser,0.708066491769
ItemUserMean,10,40,MI-81-corrected,0.121798248578
ItemUserMean,10,40,MI-10-corrected.ByUser,-0.243516129188
ItemUserMean,10,40,MI-2-corrected,0.00682327268879
ItemUserMean,10,40,NRMSE,0.19879509365
ItemUserMean,10,40,MI-20-corrected.ByUser,-0.599625555588
ItemUserMean,10,40,MI-20-corrected,0.1218155828
ItemUserMean,10,40,MI-10,0.117317638235
ItemUserMean,10,40,MI-5.ByUser,0.0744829398408
ItemItem,2,40,MI-native-corrected,0.106360122553
ItemItem,2,40,MI-81-corrected.ByUser,-2.9704950714
ItemItem,2,40,MI-native,0.106360607062
ItemItem,2,40,NAttempted,1489930.4
ItemItem,2,40,MI-81,0.135932094053
ItemItem,2,40,MI-2.ByUser,0.0843729116848
ItemItem,2,40,NRMSE.ByUser,0.438067175032
ItemItem,2,40,NMAE,0.362082284255
ItemItem,2,40,MI-20,0.135931616253
ItemItem,2,40,MI-native.ByUser,0.0843729116848
ItemItem,2,40,NMAE.ByUser,0.34886670547
ItemItem,2,40,RMSE.ByUser,0.438067175032
ItemItem,2,40,RMSE.ByRating,0.468189937826
ItemItem,2,40,NUsers,9764.6
ItemItem,2,40,TestTime,58082.6
ItemItem,2,40,Coverage,1.0
ItemItem,2,40,nDCG,0.965729567761
ItemItem,2,40,MAE,0.362082284255
ItemItem,2,40,MI-5-corrected.ByUser,-0.0722506184376
ItemItem,2,40,MI-2,0.106360607062
ItemItem,2,40,MI-5,0.106361949939
ItemItem,2,40,MI-2-corrected.ByUser,0.0452163222437
ItemItem,2,40,BuildTime,800902.8
ItemItem,2,40,MI-10.ByUser,0.113860598224
ItemItem,2,40,MI-20.ByUser,0.162032055635
ItemItem,2,40,MI-5-corrected,0.106360011905
ItemItem,2,40,MI-10-corrected,0.122906727044
ItemItem,2,40,NGood,1489930.4
ItemItem,2,40,MI-81.ByUser,0.162032083882
ItemItem,2,40,MAE.ByUser,0.34886670547
ItemItem,2,40,MI-81-corrected,0.135893333376
ItemItem,2,40,MI-10-corrected.ByUser,-0.238548706746
ItemItem,2,40,MI-2-corrected,0.106360122553
ItemItem,2,40,NRMSE,0.468189937826
ItemItem,2,40,MI-20-corrected.ByUser,-0.581943143745
ItemItem,2,40,MI-20-corrected,0.135922410592
ItemItem,2,40,MI-10,0.12291108762
ItemItem,2,40,MI-5.ByUser,0.0843757393266
ItemUserMean,2,40,MI-native-corrected,0.120318179063
ItemUserMean,2,40,MI-81-corrected.ByUser,-2.99319563882
ItemUserMean,2,40,MI-native,0.120318663572
ItemUserMean,2,40,NAttempted,1489930.4
ItemUserMean,2,40,MI-81,0.159546477077
ItemUserMean,2,40,MI-2.ByUser,0.078842131251
ItemUserMean,2,40,NRMSE.ByUser,0.42472401914
ItemUserMean,2,40,NMAE,0.376053843117
ItemUserMean,2,40,MI-20,0.159546477077
ItemUserMean,2,40,MI-native.ByUser,0.078842131251
ItemUserMean,2,40,NMAE.ByUser,0.371128081464
ItemUserMean,2,40,RMSE.ByUser,0.42472401914
ItemUserMean,2,40,RMSE.ByRating,0.437222865275
ItemUserMean,2,40,NUsers,9764.6
ItemUserMean,2,40,TestTime,171218.4
ItemUserMean,2,40,Coverage,1.0
ItemUserMean,2,40,nDCG,0.96868282262
ItemUserMean,2,40,MAE,0.376053843117
ItemUserMean,2,40,MI-5-corrected.ByUser,-0.07778420781
ItemUserMean,2,40,MI-2,0.120318663572
ItemUserMean,2,40,MI-5,0.120318961294
ItemUserMean,2,40,MI-2-corrected.ByUser,0.0396855418099
ItemUserMean,2,40,BuildTime,12605.6
ItemUserMean,2,40,MI-10.ByUser,0.0883560775461
ItemUserMean,2,40,MI-20.ByUser,0.139331516462
ItemUserMean,2,40,MI-5-corrected,0.12031702326
ItemUserMean,2,40,MI-10-corrected,0.128636095596
ItemUserMean,2,40,NGood,1489930.4
ItemUserMean,2,40,MI-81.ByUser,0.139331516462
ItemUserMean,2,40,MAE.ByUser,0.371128081464
ItemUserMean,2,40,MI-81-corrected,0.1595077164
ItemUserMean,2,40,MI-10-corrected.ByUser,-0.264053227423
ItemUserMean,2,40,MI-2-corrected,0.120318179063
ItemUserMean,2,40,NRMSE,0.437222865275
ItemUserMean,2,40,MI-20-corrected.ByUser,-0.604643682918
ItemUserMean,2,40,MI-20-corrected,0.159537271416
ItemUserMean,2,40,MI-10,0.128640456173
ItemUserMean,2,40,MI-5.ByUser,0.0788421499542
ItemItem,2,2,MI-native-corrected,0.0366325742671
ItemItem,2,2,MI-81-corrected.ByUser,-0.980369751537
ItemItem,2,2,MI-native,0.0366329400728
ItemItem,2,2,NAttempted,1972059.6
ItemItem,2,2,MI-81,0.0593954521437
ItemItem,2,2,MI-2.ByUser,0.043259033813
ItemItem,2,2,NRMSE.ByUser,0.545319094795
ItemItem,2,2,NMAE,0.435731398711
ItemItem,2,2,MI-20,0.0593954521437
ItemItem,2,2,MI-native.ByUser,0.043259033813
ItemItem,2,2,NMAE.ByUser,0.439634591639
ItemItem,2,2,RMSE.ByUser,0.545319094795
ItemItem,2,2,RMSE.ByRating,0.55293375142
ItemItem,2,2,NUsers,13975.6
ItemItem,2,2,TestTime,16936.6
ItemItem,2,2,Coverage,1.0
ItemItem,2,2,nDCG,0.964526649233
ItemItem,2,2,MAE,0.435731398711
ItemItem,2,2,MI-5-corrected.ByUser,-0.0127468262374
ItemItem,2,2,MI-2,0.0366329400728
ItemItem,2,2,MI-5,0.0367132535115
ItemItem,2,2,MI-2-corrected.ByUser,0.029209180244
ItemItem,2,2,BuildTime,466435.4
ItemItem,2,2,MI-10.ByUser,0.0926861411936
ItemItem,2,2,MI-20.ByUser,0.143618533977
ItemItem,2,2,MI-5-corrected,0.0367117902887
ItemItem,2,2,MI-10-corrected,0.0532374854913
ItemItem,2,2,NGood,1972059.6
ItemItem,2,2,MI-81.ByUser,0.143618533977
ItemItem,2,2,MAE.ByUser,0.439634591639
ItemItem,2,2,MI-81-corrected,0.059366187687
ItemItem,2,2,MI-10-corrected.ByUser,-0.0337625409268
ItemItem,2,2,MI-2-corrected,0.0366325742671
ItemItem,2,2,NRMSE,0.55293375142
ItemItem,2,2,MI-20-corrected.ByUser,-0.123328683832
ItemItem,2,2,MI-20-corrected,0.0593885018352
ItemItem,2,2,MI-10,0.0532407777427
ItemItem,2,2,MI-5.ByUser,0.0434525880383
ItemUserMean,2,2,MI-native-corrected,0.0394106296836
ItemUserMean,2,2,MI-81-corrected.ByUser,-0.983515839672
ItemUserMean,2,2,MI-native,0.0394109954893
ItemUserMean,2,2,NAttempted,1972059.6
ItemUserMean,2,2,MI-81,0.0599359871285
ItemUserMean,2,2,MI-2.ByUser,0.0471209624261
ItemUserMean,2,2,NRMSE.ByUser,0.524393294833
ItemUserMean,2,2,NMAE,0.437517737964
ItemUserMean,2,2,MI-20,0.0599359871285
ItemUserMean,2,2,MI-native.ByUser,0.0471209624261
ItemUserMean,2,2,NMAE.ByUser,0.44118281415
ItemUserMean,2,2,RMSE.ByUser,0.524393294833
ItemUserMean,2,2,RMSE.ByRating,0.536662452196
ItemUserMean,2,2,NUsers,13975.6
ItemUserMean,2,2,TestTime,51826.4
ItemUserMean,2,2,Coverage,1.0
ItemUserMean,2,2,nDCG,0.968008373931
ItemUserMean,2,2,MAE,0.437517737964
ItemUserMean,2,2,MI-5-corrected.ByUser,-0.00889770132152
ItemUserMean,2,2,MI-2,0.0394109954893
ItemUserMean,2,2,MI-5,0.0394839425299
ItemUserMean,2,2,MI-2-corrected.ByUser,0.0330711088572
ItemUserMean,2,2,BuildTime,11091.2
ItemUserMean,2,2,MI-10.ByUser,0.0899427908221
ItemUserMean,2,2,MI-20.ByUser,0.140472445842
ItemUserMean,2,2,MI-5-corrected,0.0394824793071
ItemUserMean,2,2,MI-10-corrected,0.053020674602
ItemUserMean,2,2,NGood,1972059.6
ItemUserMean,2,2,MI-81.ByUser,0.140472445842
ItemUserMean,2,2,MAE.ByUser,0.44118281415
ItemUserMean,2,2,MI-81-corrected,0.0599067226718
ItemUserMean,2,2,MI-10-corrected.ByUser,-0.0365058912983
ItemUserMean,2,2,MI-2-corrected,0.0394106296836
ItemUserMean,2,2,NRMSE,0.536662452196
ItemUserMean,2,2,MI-20-corrected.ByUser,-0.126474771967
ItemUserMean,2,2,MI-20-corrected,0.05992903682
ItemUserMean,2,2,MI-10,0.0530239668534
ItemUserMean,2,2,MI-5.ByUser,0.0473017129542
ItemItem,10,4,MI-native-corrected,0.0686358994156
ItemItem,10,4,MI-81-corrected.ByUser,-1.03565004887
ItemItem,10,4,MI-native,0.0686392390449
ItemItem,10,4,NAttempted,1944108.4
ItemItem,10,4,MI-81,0.0699589892807
ItemItem,10,4,MI-2.ByUser,0.0104824448507
ItemItem,10,4,NRMSE.ByUser,0.236662086957
ItemItem,10,4,NMAE,0.186868417828
ItemItem,10,4,MI-20,0.0699393226556
ItemItem,10,4,MI-native.ByUser,0.119015216754
ItemItem,10,4,NMAE.ByUser,0.191793868968
ItemItem,10,4,RMSE.ByUser,1.06497939131
ItemItem,10,4,RMSE.ByRating,1.08349449502
ItemItem,10,4,NUsers,13975.6
ItemItem,10,4,TestTime,18529.6
ItemItem,10,4,Coverage,1.0
ItemItem,10,4,nDCG,0.951751556396
ItemItem,10,4,MAE,0.840907880225
ItemItem,10,4,MI-5-corrected.ByUser,0.0210712007498
ItemItem,10,4,MI-2,0.0147224899889
ItemItem,10,4,MI-5,0.0641021177534
ItemItem,10,4,MI-2-corrected.ByUser,-0.00453785077929
ItemItem,10,4,BuildTime,459587.2
ItemItem,10,4,MI-10.ByUser,0.119015216754
ItemItem,10,4,MI-20.ByUser,0.164208376221
ItemItem,10,4,MI-5-corrected,0.0641006334737
ItemItem,10,4,MI-10-corrected,0.0686358994156
ItemItem,10,4,NGood,1944108.4
ItemItem,10,4,MI-81.ByUser,0.165973601525
ItemItem,10,4,MAE.ByUser,0.863072410356
ItemItem,10,4,MI-81-corrected,0.0699293036866
ItemItem,10,4,MI-10-corrected.ByUser,-0.0161674439159
ItemItem,10,4,MI-2-corrected,0.014722118919
ItemItem,10,4,NRMSE,0.240776554449
ItemItem,10,4,MI-20-corrected.ByUser,-0.121177240749
ItemItem,10,4,MI-20-corrected,0.069932272327
ItemItem,10,4,MI-10,0.0686392390449
ItemItem,10,4,MI-5.ByUser,0.0811523832697
ItemUserMean,10,4,MI-native-corrected,0.0733153966391
ItemUserMean,10,4,MI-81-corrected.ByUser,-1.04879563688
ItemUserMean,10,4,MI-native,0.0733187362684
ItemUserMean,10,4,NAttempted,1944108.4
ItemUserMean,10,4,MI-81,0.0752075454126
ItemUserMean,10,4,MI-2.ByUser,0.00622308866425
ItemUserMean,10,4,NRMSE.ByUser,0.223870058568
ItemUserMean,10,4,NMAE,0.179115300402
ItemUserMean,10,4,MI-20,0.0751942657396
ItemUserMean,10,4,MI-native.ByUser,0.112255172071
ItemUserMean,10,4,NMAE.ByUser,0.184089597595
ItemUserMean,10,4,RMSE.ByUser,1.00741526356
ItemUserMean,10,4,RMSE.ByRating,1.02942792694
ItemUserMean,10,4,NUsers,13975.6
ItemUserMean,10,4,TestTime,24110.6
ItemUserMean,10,4,Coverage,1.0
ItemUserMean,10,4,nDCG,0.955991722467
ItemUserMean,10,4,MAE,0.80601885181
ItemUserMean,10,4,MI-5-corrected.ByUser,0.0156959967509
ItemUserMean,10,4,MI-2,0.0126696136652
ItemUserMean,10,4,MI-5,0.0667275432945
ItemUserMean,10,4,MI-2-corrected.ByUser,-0.00879720696571
ItemUserMean,10,4,BuildTime,16718.6
ItemUserMean,10,4,MI-10.ByUser,0.112255172071
