alg,in-scale,num-ratings,field,value
ItemUserMean,2,1,MI-20.ByUser,0.139822067826
ItemUserMean,2,1,MI-5-corrected,0.0148250134853
ItemUserMean,2,1,MI-10-corrected,0.0437520366537
ItemUserMean,2,1,NGood,1986035.2
ItemUserMean,2,1,MAE.ByUser,0.489737364861
ItemUserMean,2,1,MI-10-corrected.ByUser,-0.031962954983
ItemUserMean,2,1,MI-2-corrected,-3.6327128077e-07
ItemUserMean,2,1,NRMSE,0.613622660382
ItemUserMean,2,1,MI-50,0.058675336993
ItemUserMean,2,1,MI-20-corrected.ByUser,-0.118956290806
ItemUserMean,2,1,MI-20-corrected,0.0545374238258
ItemUserMean,2,1,MI-10,0.0437553060952
ItemUserMean,2,1,MI-5.ByUser,0.0242413016365
ItemItem,10,5,MI-native-corrected,0.0717366418651
ItemItem,10,5,RMSE.ByUser,1.0551859459
ItemItem,10,5,MI-native,0.0717400057464
ItemItem,10,5,NAttempted,1930132.8
ItemItem,10,5,MI-100-corrected,0.0736104166923
ItemItem,10,5,MI-50.ByUser,0.237301159226
ItemItem,10,5,MI-2.ByUser,0.0445908325467
ItemItem,10,5,NRMSE.ByUser,0.234485765756
ItemItem,10,5,NMAE,0.18486067084
ItemItem,10,5,MI-20,0.073100740231
ItemItem,10,5,MAE,0.831873018781
ItemItem,10,5,MI-native.ByUser,0.119852029013
ItemItem,10,5,NMAE.ByUser,0.189543543283
ItemItem,10,5,RMSE.ByRating,1.07319222817
ItemItem,10,5,NUsers,13975.6
ItemItem,10,5,MI-50-corrected,0.0735468392122
ItemItem,10,5,TestTime,19058.6
ItemItem,10,5,MI-2-corrected.ByUser,0.0290187864839
ItemItem,10,5,nDCG,0.951553024799
ItemItem,10,5,MI-100.ByUser,0.295434743431
ItemItem,10,5,MI-5-corrected.ByUser,0.0195719802563
ItemItem,10,5,MI-100,0.0736474193867
ItemItem,10,5,MI-2,0.0516855069086
ItemItem,10,5,MI-5,0.0669241079571
ItemItem,10,5,Coverage,1.0
ItemItem,10,5,MI-100-corrected.ByUser,-1.24619781679
ItemItem,10,5,BuildTime,477080.0
ItemItem,10,5,MI-50-corrected.ByUser,-0.52572909785
ItemItem,10,5,MI-10.ByUser,0.119852029013
ItemItem,10,5,MI-20.ByUser,0.165287121272
ItemItem,10,5,MI-5-corrected,0.0669226128987
ItemItem,10,5,MI-10-corrected,0.0717366418651
ItemItem,10,5,NGood,1930132.8
ItemItem,10,5,MAE.ByUser,0.852945944774
ItemItem,10,5,MI-10-corrected.ByUser,-0.0202963855521
ItemItem,10,5,MI-2-corrected,0.051685133144
ItemItem,10,5,NRMSE,0.238487161816
ItemItem,10,5,MI-50,0.0735651536771
ItemItem,10,5,MI-20-corrected.ByUser,-0.130581753921
ItemItem,10,5,MI-20-corrected,0.0730936387038
ItemItem,10,5,MI-10,0.0717400057464
ItemItem,10,5,MI-5.ByUser,0.0818601645075
ItemUserMean,10,5,MI-native-corrected,0.077204194793
ItemUserMean,10,5,RMSE.ByUser,0.99522438114
ItemUserMean,10,5,MI-native,0.0772075586743
ItemUserMean,10,5,NAttempted,1930132.8
ItemUserMean,10,5,MI-100-corrected,0.0798643351582
ItemUserMean,10,5,MI-50.ByUser,0.219394788086
ItemUserMean,10,5,MI-2.ByUser,0.0454276842836
ItemUserMean,10,5,NRMSE.ByUser,0.221160973587
ItemUserMean,10,5,NMAE,0.176548548133
ItemUserMean,10,5,MI-20,0.0791966217673
ItemUserMean,10,5,MAE,0.794468466598
ItemUserMean,10,5,MI-native.ByUser,0.112579070151
ItemUserMean,10,5,NMAE.ByUser,0.181611762862
ItemUserMean,10,5,RMSE.ByRating,1.01445190151
ItemUserMean,10,5,NUsers,13975.6
ItemUserMean,10,5,MI-50-corrected,0.0797558935334
ItemUserMean,10,5,TestTime,29839.4
ItemUserMean,10,5,MI-2-corrected.ByUser,0.0298556382209
ItemUserMean,10,5,nDCG,0.956001345574
ItemUserMean,10,5,MI-100.ByUser,0.27620542187
ItemUserMean,10,5,MI-5-corrected.ByUser,0.0136035119758
ItemUserMean,10,5,MI-100,0.0799013378525
ItemUserMean,10,5,MI-2,0.0548967496156
ItemUserMean,10,5,MI-5,0.0700639817222
ItemUserMean,10,5,Coverage,1.0
ItemUserMean,10,5,MI-100-corrected.ByUser,-1.26542713835
ItemUserMean,10,5,BuildTime,17505.2
ItemUserMean,10,5,MI-50-corrected.ByUser,-0.543635468991
ItemUserMean,10,5,MI-10.ByUser,0.112579070151
ItemUserMean,10,5,MI-20.ByUser,0.152782204312
ItemUserMean,10,5,MI-5-corrected,0.0700624866639
ItemUserMean,10,5,MI-10-corrected,0.077204194793
ItemUserMean,10,5,NGood,1930132.8
ItemUserMean,10,5,MAE.ByUser,0.817252932877
ItemUserMean,10,5,MI-10-corrected.ByUser,-0.0275693444146
ItemUserMean,10,5,MI-2-corrected,0.054896375851
ItemUserMean,10,5,NRMSE,0.225433755892
ItemUserMean,10,5,MI-50,0.0797742079983
ItemUserMean,10,5,MI-20-corrected.ByUser,-0.143086670881
ItemUserMean,10,5,MI-20-corrected,0.0791895202401
ItemUserMean,10,5,MI-10,0.0772075586743
ItemUserMean,10,5,MI-5.ByUser,0.075891696227
ItemItem,5,10,MI-native-corrected,0.14716763701
ItemItem,5,10,RMSE.ByUser,1.01695679036
ItemItem,5,10,MI-native,0.147173841658
ItemItem,5,10,NAttempted,1860254.8
ItemItem,5,10,MI-100-corrected,0.165868478761
ItemItem,5,10,MI-50.ByUser,0.842109864829
ItemItem,5,10,MI-2.ByUser,0.116739835957
ItemItem,5,10,NRMSE.ByUser,0.254239197591
ItemItem,5,10,NMAE,0.202756751542
ItemItem,5,10,MI-20,0.164563292868
ItemItem,5,10,MAE,0.811027006166
ItemItem,5,10,MI-native.ByUser,0.252425239621
ItemItem,5,10,NMAE.ByUser,0.203911675089
ItemItem,5,10,RMSE.ByRating,1.0443965795
ItemItem,5,10,NUsers,13975.6
ItemItem,5,10,MI-50-corrected,0.165680012334
ItemItem,5,10,TestTime,21041.4
ItemItem,5,10,MI-2-corrected.ByUser,0.039231993349
ItemItem,5,10,nDCG,0.949695373967
ItemItem,5,10,MI-100.ByUser,1.06026119312
ItemItem,5,10,MI-5-corrected.ByUser,-0.0576061308103
ItemItem,5,10,MI-100,0.166022043797
ItemItem,5,10,MI-2,0.0994171118649
ItemItem,5,10,MI-5,0.147173841658
ItemItem,5,10,Coverage,1.0
ItemItem,5,10,MI-100-corrected.ByUser,-6.61301522506
ItemItem,5,10,BuildTime,507324.2
ItemItem,5,10,MI-50-corrected.ByUser,-2.95577442296
ItemItem,5,10,MI-10.ByUser,0.391132329487
ItemItem,5,10,MI-20.ByUser,0.565909837533
ItemItem,5,10,MI-5-corrected,0.14716763701
ItemItem,5,10,MI-10-corrected,0.160581936016
ItemItem,5,10,NGood,1860254.8
ItemItem,5,10,MAE.ByUser,0.815646700355
ItemItem,5,10,MI-10-corrected.ByUser,-0.306438253984
ItemItem,5,10,MI-2-corrected,0.0994155607029
ItemItem,5,10,NRMSE,0.261099144874
ItemItem,5,10,MI-50,0.16575601927
ItemItem,5,10,MI-20-corrected.ByUser,-0.906739172017
ItemItem,5,10,MI-20-corrected,0.164533820791
ItemItem,5,10,MI-10,0.160595896473
ItemItem,5,10,MI-5.ByUser,0.252425239621
ItemUserMean,5,10,MI-native-corrected,0.155605786129
ItemUserMean,5,10,RMSE.ByUser,0.950756172991
ItemUserMean,5,10,MI-native,0.155611990777
ItemUserMean,5,10,NAttempted,1860254.8
ItemUserMean,5,10,MI-100-corrected,0.187118620306
ItemUserMean,5,10,MI-50.ByUser,0.73576118805
ItemUserMean,5,10,MI-2.ByUser,0.108700426736
ItemUserMean,5,10,NRMSE.ByUser,0.237689043248
ItemUserMean,5,10,NMAE,0.189761202212
ItemUserMean,5,10,MI-20,0.184873188731
ItemUserMean,5,10,MAE,0.759044808847
ItemUserMean,5,10,MI-native.ByUser,0.204828867938
ItemUserMean,5,10,NMAE.ByUser,0.194661940919
ItemUserMean,5,10,RMSE.ByRating,0.963032346572
ItemUserMean,5,10,NUsers,13975.6
ItemUserMean,5,10,MI-50-corrected,0.186846094204
ItemUserMean,5,10,TestTime,46696.6
ItemUserMean,5,10,MI-2-corrected.ByUser,0.0311925841278
ItemUserMean,5,10,nDCG,0.954124453406
ItemUserMean,5,10,MI-100.ByUser,0.949900448714
ItemUserMean,5,10,MI-5-corrected.ByUser,-0.105202502493
ItemUserMean,5,10,MI-100,0.187272185342
ItemUserMean,5,10,MI-2,0.107462040425
ItemUserMean,5,10,MI-5,0.155611990777
ItemUserMean,5,10,Coverage,1.0
ItemUserMean,5,10,MI-100-corrected.ByUser,-6.72337596947
ItemUserMean,5,10,BuildTime,16333.8
ItemUserMean,5,10,MI-50-corrected.ByUser,-3.06212309974
ItemUserMean,5,10,MI-10.ByUser,0.329965394673
ItemUserMean,5,10,MI-20.ByUser,0.483067046847
ItemUserMean,5,10,MI-5-corrected,0.155605786129
ItemUserMean,5,10,MI-10-corrected,0.178223061947
ItemUserMean,5,10,NGood,1860254.8
ItemUserMean,5,10,MAE.ByUser,0.778647763677
ItemUserMean,5,10,MI-10-corrected.ByUser,-0.367605188798
ItemUserMean,5,10,MI-2-corrected,0.107460489263
ItemUserMean,5,10,NRMSE,0.240758086643
ItemUserMean,5,10,MI-50,0.186922101141
ItemUserMean,5,10,MI-20-corrected.ByUser,-0.989581962704
ItemUserMean,5,10,MI-20-corrected,0.184843716654
ItemUserMean,5,10,MI-10,0.178237022405
ItemUserMean,5,10,MI-5.ByUser,0.204828867938
ItemItem,2,3,MI-native-corrected,-3.68411648931e-07
ItemItem,2,3,RMSE.ByUser,0.529408344719
ItemItem,2,3,MI-native,0.0
ItemItem,2,3,NAttempted,1958084.0
ItemItem,2,3,MI-100-corrected,0.0722951559503
ItemItem,2,3,MI-50.ByUser,0.240627962293
ItemItem,2,3,MI-2.ByUser,0.0
ItemItem,2,3,NRMSE.ByUser,0.529408344719
ItemItem,2,3,NMAE,0.418711969239
ItemItem,2,3,MI-20,0.0692425725119
ItemItem,2,3,MAE,0.418711969239
ItemItem,2,3,MI-native.ByUser,0.0
ItemItem,2,3,NMAE.ByUser,0.421626720102
ItemItem,2,3,RMSE.ByRating,0.534324222099
ItemItem,2,3,NUsers,13975.6
ItemItem,2,3,MI-50-corrected,0.0718492143918
ItemItem,2,3,TestTime,18508.6
ItemItem,2,3,MI-2-corrected.ByUser,-0.0145149575549
ItemItem,2,3,nDCG,0.962966658167
ItemItem,2,3,MI-100.ByUser,0.334059101027
ItemItem,2,3,MI-5-corrected.ByUser,-0.00688787010946
ItemItem,2,3,MI-100,0.0723316287036
ItemItem,2,3,MI-2,0.0
ItemItem,2,3,MI-5,0.0481968403963
ItemItem,2,3,Coverage,1.0
ItemItem,2,3,MI-100-corrected.ByUser,-1.10292169691
ItemItem,2,3,BuildTime,872157.2
ItemItem,2,3,MI-50-corrected.ByUser,-0.470604957899
ItemItem,2,3,MI-10.ByUser,0.0950747434077
ItemItem,2,3,MI-20.ByUser,0.148870047491
ItemItem,2,3,MI-5-corrected,0.0481953667497
ItemItem,2,3,MI-10-corrected,0.0619894279172
ItemItem,2,3,NGood,1958084.0
ItemItem,2,3,MAE.ByUser,0.421626720102
ItemItem,2,3,MI-10-corrected.ByUser,-0.0355598745868
ItemItem,2,3,MI-2-corrected,-3.68411648931e-07
ItemItem,2,3,NRMSE,0.534324222099
ItemItem,2,3,MI-50,0.0718672665626
ItemItem,2,3,MI-20-corrected.ByUser,-0.126914146053
ItemItem,2,3,MI-20-corrected,0.0692355726906
ItemItem,2,3,MI-10,0.061992743622
ItemItem,2,3,MI-5.ByUser,0.0511719601103
ItemUserMean,2,3,MI-native-corrected,-3.68411648931e-07
ItemUserMean,2,3,RMSE.ByUser,0.496589982064
ItemUserMean,2,3,MI-native,0.0
ItemUserMean,2,3,NAttempted,1958084.0
ItemUserMean,2,3,MI-100-corrected,0.0791327446903
ItemUserMean,2,3,MI-50.ByUser,0.215860397716
ItemUserMean,2,3,MI-2.ByUser,0.0
ItemUserMean,2,3,NRMSE.ByUser,0.496589982064
ItemUserMean,2,3,NMAE,0.418924040237
ItemUserMean,2,3,MI-20,0.0758255701828
ItemUserMean,2,3,MAE,0.418924040237
ItemUserMean,2,3,MI-native.ByUser,0.0
ItemUserMean,2,3,NMAE.ByUser,0.421455823863
ItemUserMean,2,3,RMSE.ByRating,0.506357989826
ItemUserMean,2,3,NUsers,13975.6
ItemUserMean,2,3,MI-50-corrected,0.0787303903372
ItemUserMean,2,3,TestTime,126495.6
ItemUserMean,2,3,MI-2-corrected.ByUser,-0.0145149575549
ItemUserMean,2,3,nDCG,0.968075201361
ItemUserMean,2,3,MI-100.ByUser,0.295107160013
ItemUserMean,2,3,MI-5-corrected.ByUser,-0.00260899109911
ItemUserMean,2,3,MI-100,0.0791692174436
ItemUserMean,2,3,MI-2,0.0
ItemUserMean,2,3,MI-5,0.0518825867333
ItemUserMean,2,3,Coverage,1.0
ItemUserMean,2,3,MI-100-corrected.ByUser,-1.14187363793
ItemUserMean,2,3,BuildTime,268326.8
ItemUserMean,2,3,MI-50-corrected.ByUser,-0.495372522476
ItemUserMean,2,3,MI-10.ByUser,0.0919195746703
ItemUserMean,2,3,MI-20.ByUser,0.141252274002
ItemUserMean,2,3,MI-5-corrected,0.0518811130867
ItemUserMean,2,3,MI-10-corrected,0.0675050093873
ItemUserMean,2,3,NGood,1958084.0
ItemUserMean,2,3,MAE.ByUser,0.421455823863
ItemUserMean,2,3,MI-10-corrected.ByUser,-0.0387150433242
ItemUserMean,2,3,MI-2-corrected,-3.68411648931e-07
ItemUserMean,2,3,NRMSE,0.506357989826
ItemUserMean,2,3,MI-50,0.078748442508
ItemUserMean,2,3,MI-20-corrected.ByUser,-0.134531919542
ItemUserMean,2,3,MI-20-corrected,0.0758185703614
ItemUserMean,2,3,MI-10,0.0675083250922
ItemUserMean,2,3,MI-5.ByUser,0.0554508391207
ItemItem,10,1000,MI-native-corrected,0.126594809796
ItemItem,10,1000,RMSE.ByUser,0.82341575773
ItemItem,10,1000,MI-native,0.126641263098
ItemItem,10,1000,NAttempted,139756.0
ItemItem,10,1000,MI-100-corrected,0.13098526088
ItemItem,10,1000,MI-50.ByUser,0.37995836375
ItemItem,10,1000,MI-2.ByUser,0.113968570522
ItemItem,10,1000,NRMSE.ByUser,0.182981279496
ItemItem,10,1000,NMAE,0.147319223183
ItemItem,10,1000,MI-20,0.130001463597
ItemItem,10,1000,MAE,0.662936504325
ItemItem,10,1000,MI-native.ByUser,0.244904719612
ItemItem,10,1000,NMAE.ByUser,0.147319223183
ItemItem,10,1000,RMSE.ByRating,0.87603522241
ItemItem,10,1000,NUsers,13975.6
ItemItem,10,1000,MI-50-corrected,0.130844084462
ItemItem,10,1000,TestTime,3597.8
ItemItem,10,1000,MI-2-corrected.ByUser,0.0418338184771
ItemItem,10,1000,nDCG,0.95886826272
ItemItem,10,1000,MI-100.ByUser,0.408993794943
ItemItem,10,1000,MI-5-corrected.ByUser,-0.116868912637
ItemItem,10,1000,MI-100,0.131496247203
ItemItem,10,1000,MI-2,0.0928218786694
ItemItem,10,1000,MI-5,0.115666864752
ItemItem,10,1000,Coverage,1.0
ItemItem,10,1000,MI-100-corrected.ByUser,-6.73234665746
ItemItem,10,1000,BuildTime,596432.6
ItemItem,10,1000,MI-50-corrected.ByUser,-3.15464448643
ItemItem,10,1000,MI-10.ByUser,0.244904719612
ItemItem,10,1000,MI-20.ByUser,0.314265100078
ItemItem,10,1000,MI-5-corrected,0.11564621884
ItemItem,10,1000,MI-10-corrected,0.126594809796
ItemItem,10,1000,NGood,139756.0
ItemItem,10,1000,MAE.ByUser,0.662936504325
ItemItem,10,1000,MI-10-corrected.ByUser,-0.404308048788
ItemItem,10,1000,MI-2-corrected,0.0928167171914
ItemItem,10,1000,NRMSE,0.194674493869
ItemItem,10,1000,MI-50,0.131096996885
ItemItem,10,1000,MI-20-corrected.ByUser,-1.05629518877
ItemItem,10,1000,MI-20-corrected,0.129903395515
ItemItem,10,1000,MI-10,0.126641263098
ItemItem,10,1000,MI-5.ByUser,0.171670095541
ItemUserMean,10,1000,MI-native-corrected,0.0991901913442
ItemUserMean,10,1000,RMSE.ByUser,0.859472946927
ItemUserMean,10,1000,MI-native,0.0992366446463
ItemUserMean,10,1000,NAttempted,139756.0
ItemUserMean,10,1000,MI-100-corrected,0.104471299746
ItemUserMean,10,1000,MI-50.ByUser,0.356342593715
ItemUserMean,10,1000,MI-2.ByUser,0.084176466172
ItemUserMean,10,1000,NRMSE.ByUser,0.190993988206
ItemUserMean,10,1000,NMAE,0.15644688942
ItemUserMean,10,1000,MI-20,0.103297738062
ItemUserMean,10,1000,MAE,0.70401100239
ItemUserMean,10,1000,MI-native.ByUser,0.19630793215
ItemUserMean,10,1000,NMAE.ByUser,0.15644688942
ItemUserMean,10,1000,RMSE.ByRating,0.908457704399
ItemUserMean,10,1000,NUsers,13975.6
ItemUserMean,10,1000,MI-50-corrected,0.10431425645
ItemUserMean,10,1000,TestTime,35395.0
ItemUserMean,10,1000,MI-2-corrected.ByUser,0.0120417141276
ItemUserMean,10,1000,nDCG,0.950708678982
ItemUserMean,10,1000,MI-100.ByUser,0.395888403845
ItemUserMean,10,1000,MI-5-corrected.ByUser,-0.164242739802
ItemUserMean,10,1000,MI-100,0.104982286069
ItemUserMean,10,1000,MI-2,0.0696006202179
ItemUserMean,10,1000,MI-5,0.0867789077839
ItemUserMean,10,1000,Coverage,1.0
ItemUserMean,10,1000,MI-100-corrected.ByUser,-6.74545204856
ItemUserMean,10,1000,BuildTime,21539.6
ItemUserMean,10,1000,MI-50-corrected.ByUser,-3.17826025646
ItemUserMean,10,1000,MI-10.ByUser,0.19630793215
ItemUserMean,10,1000,MI-20.ByUser,0.273259390419
ItemUserMean,10,1000,MI-5-corrected,0.0867582618718
ItemUserMean,10,1000,MI-10-corrected,0.0991901913442
ItemUserMean,10,1000,NGood,139756.0
ItemUserMean,10,1000,MAE.ByUser,0.70401100239
ItemUserMean,10,1000,MI-10-corrected.ByUser,-0.45290483625
ItemUserMean,10,1000,MI-2-corrected,0.0695954587398
ItemUserMean,10,1000,NRMSE,0.201879489866
ItemUserMean,10,1000,MI-50,0.104567168872
ItemUserMean,10,1000,MI-20-corrected.ByUser,-1.09730089843
ItemUserMean,10,1000,MI-20-corrected,0.10319966998
ItemUserMean,10,1000,MI-10,0.0992366446463
ItemUserMean,10,1000,MI-5.ByUser,0.124296268376
ItemItem,2,4,MI-native-corrected,-3.71064068275e-07
ItemItem,2,4,RMSE.ByUser,0.520840554668
ItemItem,2,4,MI-native,0.0
ItemItem,2,4,NAttempted,1944108.4
ItemItem,2,4,MI-100-corrected,0.078195810432
ItemItem,2,4,MI-50.ByUser,0.247291148221
ItemItem,2,4,MI-2.ByUser,0.0
ItemItem,2,4,NRMSE.ByUser,0.520840554668
ItemItem,2,4,NMAE,0.410016590322
ItemItem,2,4,MI-20,0.0750205126442
ItemItem,2,4,MAE,0.410016590322
ItemItem,2,4,MI-native.ByUser,0.0
ItemItem,2,4,NMAE.ByUser,0.411678117282
ItemItem,2,4,RMSE.ByRating,0.525626908024
ItemItem,2,4,NUsers,13975.6
ItemItem,2,4,MI-50-corrected,0.0777105044401
ItemItem,2,4,TestTime,19246.8
ItemItem,2,4,MI-2-corrected.ByUser,-0.0150202959073
ItemItem,2,4,nDCG,0.96219861397
ItemItem,2,4,MI-100.ByUser,0.343904735268
ItemItem,2,4,MI-5-corrected.ByUser,-0.00384154118496
ItemItem,2,4,MI-100,0.0782325457748
ItemItem,2,4,MI-2,0.0
ItemItem,2,4,MI-5,0.0552508678622
ItemItem,2,4,Coverage,1.0
ItemItem,2,4,MI-100-corrected.ByUser,-1.14310455955
ItemItem,2,4,BuildTime,504815.0
ItemItem,2,4,MI-50-corrected.ByUser,-0.488703351237
ItemItem,2,4,MI-10.ByUser,0.0963535580544
ItemItem,2,4,MI-20.ByUser,0.151406662713
ItemItem,2,4,MI-5-corrected,0.055249383606
ItemItem,2,4,MI-10-corrected,0.0668313298763
ItemItem,2,4,NGood,1944108.4
ItemItem,2,4,MAE.ByUser,0.411678117282
ItemItem,2,4,MI-10-corrected.ByUser,-0.0388291051112
ItemItem,2,4,MI-2-corrected,-3.71064068275e-07
ItemItem,2,4,NRMSE,0.525626908024
ItemItem,2,4,MI-50,0.0777286865794
ItemItem,2,4,MI-20-corrected.ByUser,-0.133978959526
ItemItem,2,4,MI-20-corrected,0.0750134624269
ItemItem,2,4,MI-10,0.0668346694529
ItemItem,2,4,MI-5.ByUser,0.0562396424442
ItemUserMean,2,4,MI-native-corrected,-3.71064068275e-07
ItemUserMean,2,4,RMSE.ByUser,0.481440968572
ItemUserMean,2,4,MI-native,0.0
ItemUserMean,2,4,NAttempted,1944108.4
ItemUserMean,2,4,MI-100-corrected,0.0923599590591
ItemUserMean,2,4,MI-50.ByUser,0.217455006871
ItemUserMean,2,4,MI-2.ByUser,0.0
ItemUserMean,2,4,NRMSE.ByUser,0.481440968572
ItemUserMean,2,4,NMAE,0.409084631366
ItemUserMean,2,4,MI-20,0.0881466419451
ItemUserMean,2,4,MAE,0.409084631366
ItemUserMean,2,4,MI-native.ByUser,0.0
ItemUserMean,2,4,NMAE.ByUser,0.411171265696
ItemUserMean,2,4,RMSE.ByRating,0.489298835697
ItemUserMean,2,4,NUsers,13975.6
ItemUserMean,2,4,MI-50-corrected,0.091810620602
ItemUserMean,2,4,TestTime,31482.2
ItemUserMean,2,4,MI-2-corrected.ByUser,-0.0150202959073
ItemUserMean,2,4,nDCG,0.968156805212
ItemUserMean,2,4,MI-100.ByUser,0.297659967797
ItemUserMean,2,4,MI-5-corrected.ByUser,0.000399425052716
ItemUserMean,2,4,MI-100,0.0923966944019
ItemUserMean,2,4,MI-2,0.0
ItemUserMean,2,4,MI-5,0.0621454503018
ItemUserMean,2,4,Coverage,1.0
ItemUserMean,2,4,MI-100-corrected.ByUser,-1.18934932702
ItemUserMean,2,4,BuildTime,28891.0
ItemUserMean,2,4,MI-50-corrected.ByUser,-0.518539492586
ItemUserMean,2,4,MI-10.ByUser,0.0916238309881
ItemUserMean,2,4,MI-20.ByUser,0.143145820824
ItemUserMean,2,4,MI-5-corrected,0.0621439660455
ItemUserMean,2,4,MI-10-corrected,0.0767276508995
ItemUserMean,2,4,NGood,1944108.4
ItemUserMean,2,4,MAE.ByUser,0.411171265696
ItemUserMean,2,4,MI-10-corrected.ByUser,-0.0435588321776
ItemUserMean,2,4,MI-2-corrected,-3.71064068275e-07
ItemUserMean,2,4,NRMSE,0.489298835697
ItemUserMean,2,4,MI-50,0.0918288027414
ItemUserMean,2,4,MI-20-corrected.ByUser,-0.142239801414
ItemUserMean,2,4,MI-20-corrected,0.0881395917278
ItemUserMean,2,4,MI-10,0.0767309904761
ItemUserMean,2,4,MI-5.ByUser,0.0604806086819
ItemItem,5,20,MI-native-corrected,0.171144179479
ItemItem,5,20,RMSE.ByUser,0.951490827761
ItemItem,5,20,MI-native,0.171150888434
ItemItem,5,20,NAttempted,1720498.8
ItemItem,5,20,MI-100-corrected,0.194693066789
ItemItem,5,20,MI-50.ByUser,0.803307507739
ItemItem,5,20,MI-2.ByUser,0.121589983611
ItemItem,5,20,NRMSE.ByUser,0.23787270694
ItemItem,5,20,NMAE,0.194073894434
ItemItem,5,20,MI-20,0.193084594001
ItemItem,5,20,MAE,0.776295577735
ItemItem,5,20,MI-native.ByUser,0.261457060146
ItemItem,5,20,NMAE.ByUser,0.191502932199
ItemItem,5,20,RMSE.ByRating,1.00514797033
ItemItem,5,20,NUsers,13595.2
ItemItem,5,20,MI-50-corrected,0.194483440725
ItemItem,5,20,TestTime,67768.6
ItemItem,5,20,MI-2-corrected.ByUser,-0.0881317416174
ItemItem,5,20,nDCG,0.954812491453
ItemItem,5,20,MI-100.ByUser,0.99831549166
ItemItem,5,20,MI-5-corrected.ByUser,-0.577429840768
ItemItem,5,20,MI-100,0.194859113404
ItemItem,5,20,MI-2,0.114653377691
ItemItem,5,20,MI-5,0.171150888434
ItemItem,5,20,Coverage,1.0
ItemItem,5,20,MI-100-corrected.ByUser,-19.764135306
ItemItem,5,20,BuildTime,919742.4
ItemItem,5,20,MI-50-corrected.ByUser,-9.47305702845
ItemItem,5,20,MI-10.ByUser,0.395886270395
ItemItem,5,20,MI-20.ByUser,0.556030372237
ItemItem,5,20,MI-5-corrected,0.171144179479
ItemItem,5,20,MI-10-corrected,0.188150633353
ItemItem,5,20,NGood,1720498.8
ItemItem,5,20,MAE.ByUser,0.766011728796
ItemItem,5,20,MI-10-corrected.ByUser,-1.49160925666
ItemItem,5,20,MI-2-corrected,0.114651700453
ItemItem,5,20,NRMSE,0.251286992582
ItemItem,5,20,MI-50,0.194565625414
ItemItem,5,20,MI-20-corrected.ByUser,-3.4286824071
ItemItem,5,20,MI-20-corrected,0.193052726469
ItemItem,5,20,MI-10,0.1881657285
ItemItem,5,20,MI-5.ByUser,0.261457060146
ItemUserMean,5,20,MI-native-corrected,0.175284653359
ItemUserMean,5,20,RMSE.ByUser,0.906168210625
ItemUserMean,5,20,MI-native,0.175291362313
ItemUserMean,5,20,NAttempted,1720498.8
ItemUserMean,5,20,MI-100-corrected,0.216412129175
ItemUserMean,5,20,MI-50.ByUser,0.69748390014
ItemUserMean,5,20,MI-2.ByUser,0.106504063992
ItemUserMean,5,20,NRMSE.ByUser,0.226542052656
ItemUserMean,5,20,NMAE,0.1818475114
ItemUserMean,5,20,MI-20,0.213384096357
ItemUserMean,5,20,MAE,0.727390045601
ItemUserMean,5,20,MI-native.ByUser,0.201401313761
ItemUserMean,5,20,NMAE.ByUser,0.186469390643
ItemUserMean,5,20,RMSE.ByRating,0.926241259657
ItemUserMean,5,20,NUsers,13595.2
ItemUserMean,5,20,MI-50-corrected,0.216059914613
ItemUserMean,5,20,TestTime,258241.4
ItemUserMean,5,20,MI-2-corrected.ByUser,-0.103217661236
ItemUserMean,5,20,nDCG,0.957176969029
ItemUserMean,5,20,MI-100.ByUser,0.889313186594
ItemUserMean,5,20,MI-5-corrected.ByUser,-0.637485587153
ItemUserMean,5,20,MI-100,0.21657817579
ItemUserMean,5,20,MI-2,0.119778485326
ItemUserMean,5,20,MI-5,0.175291362313
ItemUserMean,5,20,Coverage,1.0
ItemUserMean,5,20,MI-100-corrected.ByUser,-19.873137611
ItemUserMean,5,20,BuildTime,31665.2
ItemUserMean,5,20,MI-50-corrected.ByUser,-9.57888063605
ItemUserMean,5,20,MI-10.ByUser,0.324387752241
ItemUserMean,5,20,MI-20.ByUser,0.469332991109
ItemUserMean,5,20,MI-5-corrected,0.175284653359
ItemUserMean,5,20,MI-10-corrected,0.20453828293
ItemUserMean,5,20,NGood,1720498.8
ItemUserMean,5,20,MAE.ByUser,0.745877562572
ItemUserMean,5,20,MI-10-corrected.ByUser,-1.56310777481
ItemUserMean,5,20,MI-2-corrected,0.119776808087
ItemUserMean,5,20,NRMSE,0.231560314914
ItemUserMean,5,20,MI-50,0.216142099301
ItemUserMean,5,20,MI-20-corrected.ByUser,-3.51537978823
ItemUserMean,5,20,MI-20-corrected,0.213352228824
ItemUserMean,5,20,MI-10,0.204553378077
ItemUserMean,5,20,MI-5.ByUser,0.201401313761
ItemItem,10,3,MI-native-corrected,0.060425069891
ItemItem,10,3,RMSE.ByUser,1.09229756711
ItemItem,10,3,MI-native,0.0604283860819
ItemItem,10,3,NAttempted,1958084.0
ItemItem,10,3,MI-100-corrected,0.0619010534548
ItemItem,10,3,MI-50.ByUser,0.230231929689
ItemItem,10,3,MI-2.ByUser,0.0404450067261
