alg,in-scale,num-ratings,field,value
ItemUserMean,2,30,NAttempted,141030.2
ItemUserMean,2,30,MI-100-corrected,0.258348676201
ItemUserMean,2,30,MI-50.ByUser,0.173730940745
ItemUserMean,2,30,MI-2.ByUser,0.0
ItemUserMean,2,30,NRMSE.ByUser,0.387634861646
ItemUserMean,2,30,NMAE,0.327172688199
ItemUserMean,2,30,MI-20,0.243141249871
ItemUserMean,2,30,MAE,0.327172688199
ItemUserMean,2,30,MI-native.ByUser,0.0
ItemUserMean,2,30,NMAE.ByUser,0.335505728893
ItemUserMean,2,30,RMSE.ByRating,0.403386301201
ItemUserMean,2,30,NUsers,3522.0
ItemUserMean,2,30,MI-50-corrected,0.256431246887
ItemUserMean,2,30,TestTime,11258.2
ItemUserMean,2,30,MI-2-corrected.ByUser,-0.075539636046
ItemUserMean,2,30,nDCG,0.944558333202
ItemUserMean,2,30,MI-100.ByUser,0.241801013249
ItemUserMean,2,30,MI-5-corrected.ByUser,-0.265083839485
ItemUserMean,2,30,MI-100,0.258855311899
ItemUserMean,2,30,MI-2,0.0
ItemUserMean,2,30,MI-5,0.176482752334
ItemUserMean,2,30,Coverage,1.0
ItemUserMean,2,30,MI-100-corrected.ByUser,-7.23662295531
ItemUserMean,2,30,BuildTime,14883.4
ItemUserMean,2,30,MI-50-corrected.ByUser,-3.52771122551
ItemUserMean,2,30,MI-10.ByUser,0.0537026957408
ItemUserMean,2,30,MI-20.ByUser,0.097815684473
ItemUserMean,2,30,MI-5-corrected,0.176462282205
ItemUserMean,2,30,MI-10-corrected,0.214576357483
ItemUserMean,2,30,NGood,141030.2
ItemUserMean,2,30,MAE.ByUser,0.335505728893
ItemUserMean,2,30,MI-10-corrected.ByUser,-0.626154028674
ItemUserMean,2,30,MI-2-corrected,-5.11753230966e-06
ItemUserMean,2,30,NRMSE,0.403386301201
ItemUserMean,2,30,MI-50,0.25668200597
ItemUserMean,2,30,MI-20-corrected.ByUser,-1.3374374004
ItemUserMean,2,30,MI-20-corrected,0.243044016758
ItemUserMean,2,30,MI-10,0.214622415274
ItemUserMean,2,30,MI-5.ByUser,0.0370747046996
ItemItem,10,1000,MI-native-corrected,0.27616820693
ItemItem,10,1000,RMSE.ByUser,1.07784856818
ItemItem,10,1000,MI-native,0.276727664789
ItemItem,10,1000,NAttempted,104439.4
ItemItem,10,1000,MI-100-corrected,0.299475511021
ItemItem,10,1000,MI-50.ByUser,1.44181331207
ItemItem,10,1000,MI-2.ByUser,0.233878565713
ItemItem,10,1000,NRMSE.ByUser,0.239521904041
ItemItem,10,1000,NMAE,0.19142275447
ItemItem,10,1000,MI-20,0.2836424248
ItemItem,10,1000,MAE,0.861402395117
ItemItem,10,1000,MI-native.ByUser,0.688686256156
ItemItem,10,1000,NMAE.ByUser,0.202840561526
ItemItem,10,1000,RMSE.ByRating,1.16005794595
ItemItem,10,1000,NUsers,11826.4
ItemItem,10,1000,MI-50-corrected,0.293413932671
ItemItem,10,1000,TestTime,1373.4
ItemItem,10,1000,MI-2-corrected.ByUser,-0.712424656744
ItemItem,10,1000,nDCG,0.93330600509
ItemItem,10,1000,MI-100.ByUser,1.60897135833
ItemItem,10,1000,MI-5-corrected.ByUser,-3.24604621273
ItemItem,10,1000,MI-100,0.305629547472
ItemItem,10,1000,MI-2,0.131270458621
ItemItem,10,1000,MI-5,0.237165978183
ItemItem,10,1000,Coverage,1.0
ItemItem,10,1000,MI-100-corrected.ByUser,-92.0750476649
ItemItem,10,1000,BuildTime,17777.0
ItemItem,10,1000,MI-50-corrected.ByUser,-44.9270445883
ItemItem,10,1000,MI-10.ByUser,0.688686256156
ItemItem,10,1000,MI-20.ByUser,1.10115268089
ItemItem,10,1000,MI-5-corrected,0.236917330245
ItemItem,10,1000,MI-10-corrected,0.27616820693
ItemItem,10,1000,NGood,104439.4
ItemItem,10,1000,MAE.ByUser,0.912782526868
ItemItem,10,1000,MI-10-corrected.ByUser,-7.82804274596
ItemItem,10,1000,MI-2-corrected,0.131208296637
ItemItem,10,1000,NRMSE,0.257790654655
ItemItem,10,1000,MI-50,0.296459869905
ItemItem,10,1000,MI-20-corrected.ByUser,-16.8786085458
ItemItem,10,1000,MI-20-corrected,0.282461347097
ItemItem,10,1000,MI-10,0.276727664789
ItemItem,10,1000,MI-5.ByUser,0.539166677097
ItemUserMean,10,1000,MI-native-corrected,0.23633861514
ItemUserMean,10,1000,RMSE.ByUser,1.07924936063
ItemUserMean,10,1000,MI-native,0.236898073
ItemUserMean,10,1000,NAttempted,104439.4
ItemUserMean,10,1000,MI-100-corrected,0.256776343693
ItemUserMean,10,1000,MI-50.ByUser,1.38200873249
ItemUserMean,10,1000,MI-2.ByUser,0.192241211972
ItemUserMean,10,1000,NRMSE.ByUser,0.239833191251
ItemUserMean,10,1000,NMAE,0.195752892608
ItemUserMean,10,1000,MI-20,0.24553912966
ItemUserMean,10,1000,MAE,0.880888016735
ItemUserMean,10,1000,MI-native.ByUser,0.605535813489
ItemUserMean,10,1000,NMAE.ByUser,0.206664935659
ItemUserMean,10,1000,RMSE.ByRating,1.14976868869
ItemUserMean,10,1000,NUsers,11826.4
ItemUserMean,10,1000,MI-50-corrected,0.252213948996
ItemUserMean,10,1000,TestTime,13075.4
ItemUserMean,10,1000,MI-2-corrected.ByUser,-0.754062010485
ItemUserMean,10,1000,nDCG,0.932097248352
ItemUserMean,10,1000,MI-100.ByUser,1.57076030904
ItemUserMean,10,1000,MI-5-corrected.ByUser,-3.32700575274
ItemUserMean,10,1000,MI-100,0.262930380144
ItemUserMean,10,1000,MI-2,0.124187034507
ItemUserMean,10,1000,MI-5,0.201777606796
ItemUserMean,10,1000,Coverage,1.0
ItemUserMean,10,1000,MI-100-corrected.ByUser,-92.1132587142
ItemUserMean,10,1000,BuildTime,1825.2
ItemUserMean,10,1000,MI-50-corrected.ByUser,-44.9868491679
ItemUserMean,10,1000,MI-10.ByUser,0.605535813489
ItemUserMean,10,1000,MI-20.ByUser,1.02236715964
ItemUserMean,10,1000,MI-5-corrected,0.201528958858
ItemUserMean,10,1000,MI-10-corrected,0.23633861514
ItemUserMean,10,1000,NGood,104439.4
ItemUserMean,10,1000,MAE.ByUser,0.929992210463
ItemUserMean,10,1000,MI-10-corrected.ByUser,-7.91119318863
ItemUserMean,10,1000,MI-2-corrected,0.124124872523
ItemUserMean,10,1000,NRMSE,0.255504153042
ItemUserMean,10,1000,MI-50,0.25525988623
ItemUserMean,10,1000,MI-20-corrected.ByUser,-16.957394067
ItemUserMean,10,1000,MI-20-corrected,0.244358051958
ItemUserMean,10,1000,MI-10,0.236898073
ItemUserMean,10,1000,MI-5.ByUser,0.458207137086
ItemItem,2,1,MI-native-corrected,-2.11887390987e-06
ItemItem,2,1,RMSE.ByUser,0.481034394844
ItemItem,2,1,MI-native,0.0
ItemItem,2,1,NAttempted,340461.4
ItemItem,2,1,MI-100-corrected,0.0940229148462
ItemItem,2,1,MI-50.ByUser,0.173425390575
ItemItem,2,1,MI-2.ByUser,0.0
ItemItem,2,1,NRMSE.ByUser,0.481034394844
ItemItem,2,1,NMAE,0.385706913434
ItemItem,2,1,MI-20,0.0865847212126
ItemItem,2,1,MAE,0.385706913434
ItemItem,2,1,MI-native.ByUser,0.0
ItemItem,2,1,NMAE.ByUser,0.366740449608
ItemItem,2,1,RMSE.ByRating,0.559030001484
ItemItem,2,1,NUsers,11546.4
ItemItem,2,1,MI-50-corrected,0.0931004211115
ItemItem,2,1,TestTime,2557.2
ItemItem,2,1,MI-2-corrected.ByUser,-0.0785936960556
ItemItem,2,1,nDCG,0.946193447745
ItemItem,2,1,MI-100.ByUser,0.24531893473
ItemItem,2,1,MI-5-corrected.ByUser,-0.314374784222
ItemItem,2,1,MI-100,0.0942326833633
ItemItem,2,1,MI-2,0.0
ItemItem,2,1,MI-5,0.0584935753535
ItemItem,2,1,Coverage,1.0
ItemItem,2,1,MI-100-corrected.ByUser,-7.53545697478
ItemItem,2,1,BuildTime,46305.8
ItemItem,2,1,MI-50-corrected.ByUser,-3.67766571615
ItemItem,2,1,MI-10.ByUser,0.0471273718472
ItemItem,2,1,MI-20.ByUser,0.0814552973014
ItemItem,2,1,MI-5-corrected,0.0584850998579
ItemItem,2,1,MI-10-corrected,0.0725964643277
ItemItem,2,1,NGood,340461.4
ItemItem,2,1,MAE.ByUser,0.366740449608
ItemItem,2,1,MI-10-corrected.ByUser,-0.660215892653
ItemItem,2,1,MI-2-corrected,-2.11887390987e-06
ItemItem,2,1,NRMSE,0.559030001484
ItemItem,2,1,MI-50,0.0932042459331
ItemItem,2,1,MI-20-corrected.ByUser,-1.41182492776
ItemItem,2,1,MI-20-corrected,0.0865444626083
ItemItem,2,1,MI-10,0.0726155341929
ItemItem,2,1,MI-5.ByUser,0.0
ItemUserMean,2,1,MI-native-corrected,-2.11887390987e-06
ItemUserMean,2,1,RMSE.ByUser,0.481034394844
ItemUserMean,2,1,MI-native,0.0
ItemUserMean,2,1,NAttempted,340461.4
ItemUserMean,2,1,MI-100-corrected,0.0940229148462
ItemUserMean,2,1,MI-50.ByUser,0.173425390575
ItemUserMean,2,1,MI-2.ByUser,0.0
ItemUserMean,2,1,NRMSE.ByUser,0.481034394844
ItemUserMean,2,1,NMAE,0.385706913434
ItemUserMean,2,1,MI-20,0.0865847212126
ItemUserMean,2,1,MAE,0.385706913434
ItemUserMean,2,1,MI-native.ByUser,0.0
ItemUserMean,2,1,NMAE.ByUser,0.366740449608
ItemUserMean,2,1,RMSE.ByRating,0.559030001484
ItemUserMean,2,1,NUsers,11546.4
ItemUserMean,2,1,MI-50-corrected,0.0931004211115
ItemUserMean,2,1,TestTime,36041.8
ItemUserMean,2,1,MI-2-corrected.ByUser,-0.0785936960556
ItemUserMean,2,1,nDCG,0.946193447745
ItemUserMean,2,1,MI-100.ByUser,0.24531893473
ItemUserMean,2,1,MI-5-corrected.ByUser,-0.314374784222
ItemUserMean,2,1,MI-100,0.0942326833633
ItemUserMean,2,1,MI-2,0.0
ItemUserMean,2,1,MI-5,0.0584935753535
ItemUserMean,2,1,Coverage,1.0
ItemUserMean,2,1,MI-100-corrected.ByUser,-7.53545697478
ItemUserMean,2,1,BuildTime,8952.0
ItemUserMean,2,1,MI-50-corrected.ByUser,-3.67766571615
ItemUserMean,2,1,MI-10.ByUser,0.0471273718472
ItemUserMean,2,1,MI-20.ByUser,0.0814552973014
ItemUserMean,2,1,MI-5-corrected,0.0584850998579
ItemUserMean,2,1,MI-10-corrected,0.0725964643277
ItemUserMean,2,1,NGood,340461.4
ItemUserMean,2,1,MAE.ByUser,0.366740449608
ItemUserMean,2,1,MI-10-corrected.ByUser,-0.660215892653
ItemUserMean,2,1,MI-2-corrected,-2.11887390987e-06
ItemUserMean,2,1,NRMSE,0.559030001484
ItemUserMean,2,1,MI-50,0.0932042459331
ItemUserMean,2,1,MI-20-corrected.ByUser,-1.41182492776
ItemUserMean,2,1,MI-20-corrected,0.0865444626083
ItemUserMean,2,1,MI-10,0.0726155341929
ItemUserMean,2,1,MI-5.ByUser,0.0
ItemItem,5,15,MI-native-corrected,0.306747657783
ItemItem,5,15,RMSE.ByUser,0.830655489379
ItemItem,5,15,MI-native,0.306802059068
ItemItem,5,15,NAttempted,212224.2
ItemItem,5,15,MI-100-corrected,0.357846310227
ItemItem,5,15,MI-50.ByUser,0.765798479921
ItemItem,5,15,MI-2.ByUser,0.156474841971
ItemItem,5,15,NRMSE.ByUser,0.207663872345
ItemItem,5,15,NMAE,0.163697033954
ItemItem,5,15,MI-20,0.353740964529
ItemItem,5,15,MAE,0.654788135817
ItemItem,5,15,MI-native.ByUser,0.271271394788
ItemItem,5,15,NMAE.ByUser,0.165765609406
ItemItem,5,15,RMSE.ByRating,0.908681521578
ItemItem,5,15,NUsers,6181.8
ItemItem,5,15,MI-50-corrected,0.357149444825
ItemItem,5,15,TestTime,7943.6
ItemItem,5,15,MI-2-corrected.ByUser,-0.227622551317
ItemItem,5,15,nDCG,0.949537265394
ItemItem,5,15,MI-100.ByUser,0.92160683466
ItemItem,5,15,MI-5-corrected.ByUser,-1.26511817836
ItemItem,5,15,MI-100,0.359192742012
ItemItem,5,15,MI-2,0.130734845826
ItemItem,5,15,MI-5,0.306802059068
ItemItem,5,15,Coverage,1.0
ItemItem,5,15,MI-100-corrected.ByUser,-37.1040351008
ItemItem,5,15,BuildTime,88233.8
ItemItem,5,15,MI-50-corrected.ByUser,-18.0549737912
ItemItem,5,15,MI-10.ByUser,0.399730150492
ItemItem,5,15,MI-20.ByUser,0.550219966562
ItemItem,5,15,MI-5-corrected,0.306747657783
ItemItem,5,15,MI-10-corrected,0.34231070054
ItemItem,5,15,NGood,212224.2
ItemItem,5,15,MAE.ByUser,0.663062437625
ItemItem,5,15,MI-10-corrected.ByUser,-3.0571463891
ItemItem,5,15,MI-2-corrected,0.130721245505
ItemItem,5,15,NRMSE,0.227170380395
ItemItem,5,15,MI-50,0.357815860557
ItemItem,5,15,MI-20-corrected.ByUser,-6.7476305059
ItemItem,5,15,MI-20-corrected,0.353482558429
ItemItem,5,15,MI-10,0.34243310343
ItemItem,5,15,MI-5.ByUser,0.271271394788
ItemUserMean,5,15,MI-native-corrected,0.281665751079
ItemUserMean,5,15,RMSE.ByUser,0.817071757136
ItemUserMean,5,15,MI-native,0.281720152364
ItemUserMean,5,15,NAttempted,212224.2
ItemUserMean,5,15,MI-100-corrected,0.344253271725
ItemUserMean,5,15,MI-50.ByUser,0.63923276401
ItemUserMean,5,15,MI-2.ByUser,0.115914418172
ItemUserMean,5,15,NRMSE.ByUser,0.204267939284
ItemUserMean,5,15,NMAE,0.165176874022
ItemUserMean,5,15,MI-20,0.339085098396
ItemUserMean,5,15,MAE,0.660707496089
ItemUserMean,5,15,MI-native.ByUser,0.189386378053
ItemUserMean,5,15,NMAE.ByUser,0.169881215835
ItemUserMean,5,15,RMSE.ByRating,0.874167440244
ItemUserMean,5,15,NUsers,6181.8
ItemUserMean,5,15,MI-50-corrected,0.34343182842
ItemUserMean,5,15,TestTime,48328.4
ItemUserMean,5,15,MI-2-corrected.ByUser,-0.268182975116
ItemUserMean,5,15,nDCG,0.951099766252
ItemUserMean,5,15,MI-100.ByUser,0.794616401959
ItemUserMean,5,15,MI-5-corrected.ByUser,-1.3470031951
ItemUserMean,5,15,MI-100,0.34559970351
ItemUserMean,5,15,MI-2,0.126706612559
ItemUserMean,5,15,MI-5,0.281720152364
ItemUserMean,5,15,Coverage,1.0
ItemUserMean,5,15,MI-100-corrected.ByUser,-37.2310255335
ItemUserMean,5,15,BuildTime,12509.4
ItemUserMean,5,15,MI-50-corrected.ByUser,-18.1815395071
ItemUserMean,5,15,MI-10.ByUser,0.31574800184
ItemUserMean,5,15,MI-20.ByUser,0.447532245644
ItemUserMean,5,15,MI-5-corrected,0.281665751079
ItemUserMean,5,15,MI-10-corrected,0.322666997779
ItemUserMean,5,15,NGood,212224.2
ItemUserMean,5,15,MAE.ByUser,0.67952486334
ItemUserMean,5,15,MI-10-corrected.ByUser,-3.14112853775
ItemUserMean,5,15,MI-2-corrected,0.126693012238
ItemUserMean,5,15,NRMSE,0.218541860061
ItemUserMean,5,15,MI-50,0.344098244151
ItemUserMean,5,15,MI-20-corrected.ByUser,-6.85031822682
ItemUserMean,5,15,MI-20-corrected,0.338826692296
ItemUserMean,5,15,MI-10,0.322789400668
ItemUserMean,5,15,MI-5.ByUser,0.189386378053
ItemItem,101,30,MI-native-corrected,[]
ItemItem,101,30,RMSE.ByUser,3.68718704834
ItemItem,101,30,MI-native,[]
ItemItem,101,30,NAttempted,141030.2
ItemItem,101,30,MI-100-corrected,0.381491982216
ItemItem,101,30,MI-50.ByUser,1.99247631862
ItemItem,101,30,MI-101,[]
ItemItem,101,30,MI-2.ByUser,0.377382166247
ItemItem,101,30,NRMSE.ByUser,0.184359352417
ItemItem,101,30,NMAE,0.145680397759
ItemItem,101,30,MI-20,0.378003150843
ItemItem,101,30,MAE,2.91360795518
ItemItem,101,30,MI-native.ByUser,[]
ItemItem,101,30,NMAE.ByUser,0.14704813027
ItemItem,101,30,RMSE.ByRating,4.00793265449
ItemItem,101,30,NUsers,3522.0
ItemItem,101,30,MI-50-corrected,0.37680009974
ItemItem,101,30,MI-101-corrected,[]
ItemItem,101,30,TestTime,3611.6
ItemItem,101,30,MI-2-corrected.ByUser,-7.17611886867
ItemItem,101,30,nDCG,nan
ItemItem,101,30,MI-100.ByUser,2.14627561612
ItemItem,101,30,MI-5-corrected.ByUser,-29.3046687036
ItemItem,101,30,MI-100,0.432163815241
ItemItem,101,30,MI-2,0.232557423419
ItemItem,101,30,MI-5,0.329077178767
ItemItem,101,30,Coverage,1.0
ItemItem,101,30,MI-100-corrected.ByUser,-745.650326841
ItemItem,101,30,BuildTime,7327.4
ItemItem,101,30,MI-50-corrected.ByUser,-368.129074392
ItemItem,101,30,MI-10.ByUser,1.32144606733
ItemItem,101,30,MI-20.ByUser,1.66617995735
ItemItem,101,30,MI-5-corrected,0.327029831979
ItemItem,101,30,MI-10-corrected,0.354782782712
ItemItem,101,30,NGood,141030.2
ItemItem,101,30,MAE.ByUser,2.94096260541
ItemItem,101,30,MI-10-corrected.ByUser,-66.6600632469
ItemItem,101,30,MI-2-corrected,0.232045586722
ItemItem,101,30,NRMSE,0.200396632725
ItemItem,101,30,MI-50,0.401880097904
ItemItem,101,30,MI-101.ByUser,[]
ItemItem,101,30,MI-20-corrected.ByUser,-141.850339706
ItemItem,101,30,MI-20-corrected,0.368278253596
ItemItem,101,30,MI-10,0.359389312987
ItemItem,101,30,MI-5.ByUser,0.909335436035
ItemUserMean,101,30,MI-native-corrected,[]
ItemUserMean,101,30,RMSE.ByUser,3.79144123472
ItemUserMean,101,30,MI-native,[]
ItemUserMean,101,30,NAttempted,141030.2
ItemUserMean,101,30,MI-100-corrected,0.345670773792
ItemUserMean,101,30,MI-50.ByUser,2.02633127053
ItemUserMean,101,30,MI-101,[]
ItemUserMean,101,30,MI-2.ByUser,0.274309677857
ItemUserMean,101,30,NRMSE.ByUser,0.189572061736
ItemUserMean,101,30,NMAE,0.155152294091
ItemUserMean,101,30,MI-20,0.345683833525
ItemUserMean,101,30,MAE,3.10304588181
ItemUserMean,101,30,MI-native.ByUser,[]
ItemUserMean,101,30,NMAE.ByUser,0.156269505009
ItemUserMean,101,30,RMSE.ByRating,4.09456041512
ItemUserMean,101,30,NUsers,3522.0
ItemUserMean,101,30,MI-50-corrected,0.34187523789
ItemUserMean,101,30,MI-101-corrected,[]
ItemUserMean,101,30,TestTime,4052.6
ItemUserMean,101,30,MI-2-corrected.ByUser,-7.27919135706
ItemUserMean,101,30,nDCG,nan
ItemUserMean,101,30,MI-100.ByUser,2.21904571409
ItemUserMean,101,30,MI-5-corrected.ByUser,-29.4437071657
ItemUserMean,101,30,MI-100,0.396342606817
ItemUserMean,101,30,MI-2,0.212006758606
ItemUserMean,101,30,MI-5,0.30384776658
ItemUserMean,101,30,Coverage,1.0
ItemUserMean,101,30,MI-100-corrected.ByUser,-745.577556743
ItemUserMean,101,30,BuildTime,1469.0
ItemUserMean,101,30,MI-50-corrected.ByUser,-368.09521944
ItemUserMean,101,30,MI-10.ByUser,1.21180233134
ItemUserMean,101,30,MI-20.ByUser,1.61716382425
ItemUserMean,101,30,MI-5-corrected,0.301800419791
ItemUserMean,101,30,MI-10-corrected,0.325491262782
ItemUserMean,101,30,NGood,141030.2
ItemUserMean,101,30,MAE.ByUser,3.12539010019
ItemUserMean,101,30,MI-10-corrected.ByUser,-66.7697069829
ItemUserMean,101,30,MI-2-corrected,0.211494921909
ItemUserMean,101,30,NRMSE,0.204728020756
ItemUserMean,101,30,MI-50,0.366955236054
ItemUserMean,101,30,MI-101.ByUser,[]
ItemUserMean,101,30,MI-20-corrected.ByUser,-141.899355839
ItemUserMean,101,30,MI-20-corrected,0.335958936278
ItemUserMean,101,30,MI-10,0.330097793057
ItemUserMean,101,30,MI-5.ByUser,0.770296974006
ItemItem,101,1,MI-native-corrected,[]
ItemItem,101,1,RMSE.ByUser,5.48590576118
ItemItem,101,1,MI-native,[]
ItemItem,101,1,NAttempted,340461.4
ItemItem,101,1,MI-100-corrected,0.134853356639
ItemItem,101,1,MI-50.ByUser,1.17158674381
ItemItem,101,1,MI-101,[]
ItemItem,101,1,MI-2.ByUser,0.193277107547
ItemItem,101,1,NRMSE.ByUser,0.274295288059
ItemItem,101,1,NMAE,0.215106843384
ItemItem,101,1,MI-20,0.134954728943
ItemItem,101,1,MAE,4.30213686768
ItemItem,101,1,MI-native.ByUser,[]
ItemItem,101,1,NMAE.ByUser,0.227528064901
ItemItem,101,1,RMSE.ByRating,5.87395119754
ItemItem,101,1,NUsers,11546.4
ItemItem,101,1,MI-50-corrected,0.133588305662
ItemItem,101,1,MI-101-corrected,[]
ItemItem,101,1,TestTime,5158.6
ItemItem,101,1,MI-2-corrected.ByUser,-7.66604560257
ItemItem,101,1,nDCG,nan
ItemItem,101,1,MI-100.ByUser,1.26432970337
ItemItem,101,1,MI-5-corrected.ByUser,-30.914679039
ItemItem,101,1,MI-100,0.155834028196
ItemItem,101,1,MI-2,0.0856024782879
ItemItem,101,1,MI-5,0.118694884022
ItemItem,101,1,Coverage,1.0
ItemItem,101,1,MI-100-corrected.ByUser,-776.808618599
ItemItem,101,1,BuildTime,5841.6
ItemItem,101,1,MI-50-corrected.ByUser,-383.935226052
ItemItem,101,1,MI-10.ByUser,0.763190963993
ItemItem,101,1,MI-20.ByUser,0.966143433548
ItemItem,101,1,MI-5-corrected,0.11784718012
ItemItem,101,1,MI-10-corrected,0.126543357259
ItemItem,101,1,NGood,340461.4
ItemItem,101,1,MAE.ByUser,4.55056129801
ItemItem,101,1,MI-10-corrected.ByUser,-69.9707134271
ItemItem,101,1,MI-2-corrected,0.0853905523126
ItemItem,101,1,NRMSE,0.293697559877
ItemItem,101,1,MI-50,0.143972678453
ItemItem,101,1,MI-101.ByUser,[]
ItemItem,101,1,MI-20-corrected.ByUser,-148.360988059
ItemItem,101,1,MI-20-corrected,0.130928135412
ItemItem,101,1,MI-10,0.128450691037
ItemItem,101,1,MI-5.ByUser,0.522611801475
ItemUserMean,101,1,MI-native-corrected,[]
ItemUserMean,101,1,RMSE.ByUser,5.48590576118
ItemUserMean,101,1,MI-native,[]
ItemUserMean,101,1,NAttempted,340461.4
ItemUserMean,101,1,MI-100-corrected,0.134853356639
ItemUserMean,101,1,MI-50.ByUser,1.17158674381
ItemUserMean,101,1,MI-101,[]
ItemUserMean,101,1,MI-2.ByUser,0.193277107547
ItemUserMean,101,1,NRMSE.ByUser,0.274295288059
ItemUserMean,101,1,NMAE,0.215106843384
ItemUserMean,101,1,MI-20,0.134954728943
ItemUserMean,101,1,MAE,4.30213686768
ItemUserMean,101,1,MI-native.ByUser,[]
ItemUserMean,101,1,NMAE.ByUser,0.227528064901
ItemUserMean,101,1,RMSE.ByRating,5.87395119754
ItemUserMean,101,1,NUsers,11546.4
ItemUserMean,101,1,MI-50-corrected,0.133588305662
ItemUserMean,101,1,MI-101-corrected,[]
ItemUserMean,101,1,TestTime,7275.6
ItemUserMean,101,1,MI-2-corrected.ByUser,-7.66604560257
ItemUserMean,101,1,nDCG,nan
ItemUserMean,101,1,MI-100.ByUser,1.26432970337
ItemUserMean,101,1,MI-5-corrected.ByUser,-30.914679039
ItemUserMean,101,1,MI-100,0.155834028196
ItemUserMean,101,1,MI-2,0.0856024782879
ItemUserMean,101,1,MI-5,0.118694884022
ItemUserMean,101,1,Coverage,1.0
ItemUserMean,101,1,MI-100-corrected.ByUser,-776.808618599
ItemUserMean,101,1,BuildTime,1126.0
ItemUserMean,101,1,MI-50-corrected.ByUser,-383.935226052
ItemUserMean,101,1,MI-10.ByUser,0.763190963993
ItemUserMean,101,1,MI-20.ByUser,0.966143433548
ItemUserMean,101,1,MI-5-corrected,0.11784718012
ItemUserMean,101,1,MI-10-corrected,0.126543357259
ItemUserMean,101,1,NGood,340461.4
ItemUserMean,101,1,MAE.ByUser,4.55056129801
ItemUserMean,101,1,MI-10-corrected.ByUser,-69.9707134271
ItemUserMean,101,1,MI-2-corrected,0.0853905523126
ItemUserMean,101,1,NRMSE,0.293697559877
ItemUserMean,101,1,MI-50,0.143972678453
ItemUserMean,101,1,MI-101.ByUser,[]
ItemUserMean,101,1,MI-20-corrected.ByUser,-148.360988059
ItemUserMean,101,1,MI-20-corrected,0.130928135412
ItemUserMean,101,1,MI-10,0.128450691037
ItemUserMean,101,1,MI-5.ByUser,0.522611801475
ItemItem,101,50,MI-native-corrected,[]
ItemItem,101,50,RMSE.ByUser,3.55215897768
ItemItem,101,50,MI-native,[]
ItemItem,101,50,NAttempted,86637.2
ItemItem,101,50,MI-100-corrected,0.424402161786
ItemItem,101,50,MI-50.ByUser,2.07797847695
ItemItem,101,50,MI-101,[]
ItemItem,101,50,MI-2.ByUser,0.358558285286
ItemItem,101,50,NRMSE.ByUser,0.177607948884
ItemItem,101,50,NMAE,0.141135911367
ItemItem,101,50,MI-20,0.422878541198
ItemItem,101,50,MAE,2.82271822733
ItemItem,101,50,MI-native.ByUser,[]
ItemItem,101,50,NMAE.ByUser,0.141504794598
ItemItem,101,50,RMSE.ByRating,3.86150233696
ItemItem,101,50,NUsers,2058.2
ItemItem,101,50,MI-50-corrected,0.417890454522
ItemItem,101,50,MI-101-corrected,[]
ItemItem,101,50,TestTime,51518.8
ItemItem,101,50,MI-2-corrected.ByUser,-5.41740428941
ItemItem,101,50,nDCG,nan
ItemItem,101,50,MI-100.ByUser,2.24607168599
ItemItem,101,50,MI-5-corrected.ByUser,-22.2029196265
ItemItem,101,50,MI-100,0.506970065014
ItemItem,101,50,MI-2,0.254520885142
ItemItem,101,50,MI-5,0.362286366892
ItemItem,101,50,Coverage,1.0
ItemItem,101,50,MI-100-corrected.ByUser,-569.574223209
ItemItem,101,50,BuildTime,233337.6
ItemItem,101,50,MI-50-corrected.ByUser,-280.944187683
ItemItem,101,50,MI-10.ByUser,1.34035286879
ItemItem,101,50,MI-20.ByUser,1.71653036198
ItemItem,101,50,MI-5-corrected,0.358950289994
ItemItem,101,50,MI-10-corrected,0.391973082704
ItemItem,101,50,NGood,86637.2
ItemItem,101,50,MAE.ByUser,2.83009589196
ItemItem,101,50,MI-10-corrected.ByUser,-50.6433103035
ItemItem,101,50,MI-2-corrected,0.253686865917
ItemItem,101,50,NRMSE,0.193075116848
ItemItem,101,50,MI-50,0.458757396524
ItemItem,101,50,MI-101.ByUser,[]
ItemItem,101,50,MI-20-corrected.ByUser,-108.026758557
ItemItem,101,50,MI-20-corrected,0.407032175932
ItemItem,101,50,MI-10,0.399479255725
ItemItem,101,50,MI-5.ByUser,0.900930672347
ItemUserMean,101,50,MI-native-corrected,[]
ItemUserMean,101,50,RMSE.ByUser,3.75171457675
ItemUserMean,101,50,MI-native,[]
ItemUserMean,101,50,NAttempted,86637.2
ItemUserMean,101,50,MI-100-corrected,0.36011051829
ItemUserMean,101,50,MI-50.ByUser,2.11431330526
ItemUserMean,101,50,MI-101,[]
ItemUserMean,101,50,MI-2.ByUser,0.254543018739
ItemUserMean,101,50,NRMSE.ByUser,0.187585728838
ItemUserMean,101,50,NMAE,0.154149148291
ItemUserMean,101,50,MI-20,0.362534981166
ItemUserMean,101,50,MAE,3.08298296582
ItemUserMean,101,50,MI-native.ByUser,[]
ItemUserMean,101,50,NMAE.ByUser,0.15363968649
ItemUserMean,101,50,RMSE.ByRating,4.06778459061
ItemUserMean,101,50,NUsers,2058.2
ItemUserMean,101,50,MI-50-corrected,0.354861958101
ItemUserMean,101,50,MI-101-corrected,[]
ItemUserMean,101,50,TestTime,119134.6
